91
63,55,64,65,48,32,40,47,45,28,44,12,21,65,83,12,98,58,79,74,32,38,51,95,81,99,51,10,10,14,94,33,15,70,52,86,84,37,40,37,22,92,46,13,34,67,84,19,34,22,18,100,97,26,37,31,71,21,73,22,34,53,82,68,16,73,17,35,10,13,93,64,14,24,0,31,94,19,76,96,38,61,94,62,88,65,12,77,93,75,22,36,63
65,84,23,24,21,32,14,21,100,10,20,45,39,34,77,96,74,72,98,44,87,61,53,28,25,51,97,71,12,81,49,20,55,42,13,79,12,42,10,93,43,85,12,29,71,90,19,65,70,39,94,65,86,55,26,99,15,80,55,60,51,73,13,82,16,53,21,88,100,20,72,17,78,40,31,0,74,67,74,60,61,93,46,58,87,31,47,86,83,40,95,82,65
34,45,61,73,74,65,29,65,11,27,37,59,11,94,84,73,74,100,70,56,100,16,42,92,74,63,76,58,67,15,67,31,42,42,93,98,71,10,28,69,14,77,84,84,44,78,62,79,12,38,30,12,88,68,49,58,59,94,76,17,45,86,30,38,17,26,89,83,72,90,41,46,25,25,94,74,0,87,43,67,50,57,55,72,80,58,10,14,16,50,30,85,34
99,34,44,76,91,72,13,87,31,28,48,31,24,97,11,46,49,97,36,27,93,51,79,76,100,15,100,36,36,39,40,53,76,42,43,13,65,55,57,10,56,67,18,55,97,59,94,24,83,65,33,99,71,95,67,79,34,53,100,52,13,22,68,38,18,97,91,16,14,17,95,54,16,31,19,67,87,0,75,36,75,78,20,64,59,55,95,11,63,27,64,48,99
84,19,58,36,34,25,12,99,48,70,62,43,99,44,25,23,92,13,29,64,83,87,27,35,38,43,61,51,79,43,79,86,80,60,66,98,66,57,49,98,45,95,17,45,68,43,15,70,58,48,13,21,87,26,35,88,30,49,25,22,10,90,52,99,46,54,52,90,84,14,84,44,60,44,76,74,43,75,0,49,11,17,48,88,18,30,91,38,48,70,95,96,84
38,27,59,15,21,79,87,21,79,82,72,69,44,16,61,37,37,78,27,57,20,70,56,79,98,10,84,86,62,15,25,88,44,41,55,14,23,45,47,13,69,67,80,68,91,69,29,22,11,20,41,44,79,40,42,87,42,50,100,45,73,31,41,47,66,25,88,24,44,76,91,87,88,63,96,60,67,36,49,0,88,39,25,82,26,62,75,14,23,97,29,69,38
30,81,10,72,99,37,92,67,11,100,13,42,29,100,29,80,26,53,67,40,24,67,48,11,85,60,60,55,99,89,14,52,92,16,90,23,14,79,79,31,14,77,79,80,96,33,28,61,19,52,51,50,55,98,62,87,70,11,18,31,68,54,29,74,85,87,61,20,29,28,82,60,44,72,38,61,50,75,11,88,0,69,83,61,46,22,28,95,78,83,100,57,30
11,15,66,59,44,16,93,13,87,27,90,31,69,11,44,84,67,12,99,85,89,46,39,53,33,16,89,38,26,66,32,62,18,35,33,10,80,13,21,66,72,54,38,40,71,53,19,77,61,82,70,90,41,52,84,28,99,20,70,96,83,42,58,88,41,52,69,47,30,69,43,76,80,69,61,93,57,78,17,39,69,0,18,58,24,52,72,83,57,41,82,72,11
76,98,91,90,64,95,18,34,70,68,39,37,82,92,57,99,60,63,96,71,48,82,14,90,46,83,46,23,59,47,88,88,66,31,87,15,50,82,97,45,62,20,23,81,60,25,35,81,14,78,81,36,32,23,26,66,79,96,59,73,78,73,23,59,55,72,37,84,94,91,66,71,33,89,94,46,55,20,48,25,83,18,0,73,96,44,32,13,14,31,23,76,76
82,53,87,22,100,31,13,74,46,100,73,78,42,68,51,33,21,96,41,36,100,54,70,19,51,69,43,16,87,49,98,81,79,95,20,84,73,93,47,83,60,91,99,46,72,79,45,36,58,82,69,67,33,81,26,49,25,67,98,35,42,28,95,78,84,16,77,25,27,49,56,23,76,38,62,58,72,64,88,82,61,58,73,0,15,99,73,69,90,41,21,80,82
82,87,77,92,62,62,38,66,51,88,39,66,42,71,90,62,42,93,51,19,91,90,15,39,21,40,74,44,13,66,75,81,76,13,27,74,95,34,49,93,98,49,77,84,44,69,33,59,20,80,99,84,31,21,78,10,51,20,27,80,72,12,56,36,15,55,77,51,38,56,22,49,20,12,88,87,80,59,18,26,46,24,96,15,0,48,51,43,41,36,65,38,82
40,21,62,20,54,15,52,39,94,76,16,96,95,51,22,16,65,21,62,76,37,34,49,93,92,50,75,33,61,13,52,47,26,43,91,74,83,66,61,55,37,15,92,91,16,94,13,97,53,35,74,37,30,46,100,96,72,23,65,94,87,68,32,94,54,33,93,32,59,72,74,33,55,69,65,31,58,55,30,62,22,52,44,99,48,0,57,73,55,60,92,80,40
70,44,90,92,31,13,45,35,58,33,29,56,55,23,64,67,23,33,45,35,56,11,34,12,10,73,80,68,85,30,38,60,74,13,86,95,57,15,40,69,53,78,16,62,67,90,73,82,93,48,51,86,58,19,48,48,79,34,26,26,95,58,63,19,27,39,35,38,78,47,37,60,91,99,12,47,10,95,91,75,28,72,32,73,51,57,0,34,99,22,60,69,70
76,71,59,48,20,75,26,89,54,89,96,28,42,56,10,59,73,99,68,41,73,49,52,15,41,16,78,34,48,88,22,96,75,76,76,28,59,51,42,57,14,59,60,49,15,96,17,97,37,21,86,100,38,34,27,67,90,91,64,40,20,72,81,49,60,36,12,26,21,14,48,34,24,75,77,86,14,11,38,14,95,83,13,69,43,73,34,0,38,33,70,52,76
55,74,71,56,49,23,89,28,94,15,72,28,71,29,42,30,97,89,25,98,79,86,77,61,10,27,74,29,77,53,82,48,31,31,86,36,28,98,45,97,74,22,13,30,69,91,17,95,52,10,38,38,56,36,35,60,72,62,73,55,72,69,18,37,88,48,40,24,11,82,71,23,28,70,93,83,16,63,48,23,78,57,14,90,41,55,99,38,0,70,94,26,55
73,81,41,64,79,38,67,80,94,22,26,72,95,97,27,22,17,32,80,57,53,57,39,85,90,11,47,58,39,40,70,58,55,43,24,64,54,68,26,25,59,89,50,71,76,11,95,44,54,39,20,90,77,28,72,86,13,85,28,20,45,40,62,88,73,17,74,68,45,55,36,100,71,31,75,40,50,27,70,97,83,41,31,41,36,60,22,33,70,0,68,19,73
41,65,70,74,67,70,51,61,87,66,47,27,21,23,81,73,88,13,46,76,64,48,41,73,76,96,55,41,17,34,82,25,86,74,14,29,15,67,54,44,81,85,34,52,90,66,75,31,63,16,82,31,54,16,48,90,39,90,80,14,20,39,65,81,31,91,78,36,10,48,33,58,60,35,22,95,30,64,95,29,100,82,23,21,65,92,60,70,94,68,0,94,41
71,40,64,45,27,87,74,30,25,61,63,53,28,61,86,26,30,71,69,29,65,29,69,29,14,17,67,50,59,50,42,77,21,97,65,39,31,64,25,70,96,61,24,89,97,78,16,29,37,80,68,63,34,37,64,81,21,88,58,82,87,45,57,98,25,51,89,38,58,88,47,42,54,98,36,82,85,48,96,69,57,72,76,80,38,80,69,52,26,19,94,0,71
0,45,22,40,16,22,70,97,90,45,35,62,83,15,57,18,60,27,46,93,98,32,52,99,26,27,12,64,25,83,42,51,93,80,85,27,28,92,99,70,51,37,44,15,47,21,92,24,64,88,59,71,72,22,40,75,95,28,25,55,37,40,53,30,42,57,19,67,17,83,63,31,94,31,63,65,34,99,84,38,30,11,76,82,82,40,70,76,55,73,41,71,0
