89
68,96,72,61,66,49,75,72,69,75,53,55,100,91,86,96,58,84,46,94,19,44,42,90,82,80,58,80,46,81,24,88,54,78,59,52,79,63,75,15,84,11,15,57,17,89,83,67,62,90,43,67,10,90,88,33,21,78,17,20,17,48,14,99,54,15,94,32,71,78,18,22,87,61,32,0,96,98,15,45,85,75,79,42,96,72,89,21,73,22,68
84,64,86,28,27,75,11,71,13,54,97,16,11,20,49,39,24,24,76,79,56,27,38,65,60,35,10,73,83,58,31,67,72,95,78,22,92,67,23,14,76,100,44,16,82,99,34,19,84,53,28,68,71,79,32,68,58,99,59,97,42,61,65,67,33,32,42,44,20,37,63,53,18,32,25,96,0,66,66,16,10,59,64,57,59,67,65,61,89,80,84
67,19,43,82,62,35,83,10,72,88,51,46,94,16,26,69,93,66,72,11,11,77,12,58,67,77,73,57,39,100,36,20,73,39,57,31,85,89,82,73,17,98,10,22,54,54,21,33,44,13,54,79,34,80,35,66,30,49,52,77,32,25,42,73,90,44,73,48,59,30,61,100,26,43,63,98,66,0,35,43,37,12,70,68,37,94,25,71,35,79,67
71,82,79,53,97,20,27,18,31,16,85,16,67,12,12,97,40,36,68,94,29,50,12,96,50,75,25,57,79,96,92,59,23,95,47,51,18,10,40,38,100,23,84,55,70,35,48,63,81,94,92,69,10,87,80,88,38,19,30,15,36,60,31,56,62,17,61,12,83,20,55,62,40,77,42,15,66,35,0,28,56,38,48,52,74,12,80,19,12,42,71
31,16,45,36,89,91,92,14,91,69,12,39,57,68,30,97,37,77,23,96,92,99,63,50,93,33,30,58,85,81,59,47,79,86,49,14,45,44,95,24,63,45,39,97,65,88,79,79,74,100,44,48,72,43,92,56,71,17,17,31,91,84,63,100,91,46,12,20,34,39,85,51,21,77,98,45,16,43,28,0,15,42,64,10,91,47,93,59,68,36,31
51,93,47,56,68,67,56,57,74,84,36,90,27,96,87,45,87,85,49,45,22,35,62,16,81,33,42,31,92,28,71,100,13,99,84,20,61,25,72,17,58,72,91,89,87,18,18,40,17,65,93,64,15,13,84,54,72,66,26,84,77,51,87,97,39,50,18,53,45,86,44,77,46,20,19,85,10,37,56,15,0,63,96,64,30,22,49,64,39,85,51
65,24,25,13,85,29,97,87,55,65,90,77,18,13,50,77,37,96,79,90,68,22,14,61,34,70,73,13,48,22,51,84,31,36,63,88,44,30,39,97,13,82,35,13,25,96,25,80,90,41,88,20,77,46,19,58,23,25,58,59,72,19,30,25,75,87,71,59,74,51,22,17,79,27,39,75,59,12,38,42,63,0,60,10,49,75,50,77,79,64,65
31,12,75,32,77,86,80,84,88,34,42,73,67,46,97,45,12,15,39,89,41,27,86,60,85,36,93,51,98,82,41,38,45,99,26,30,44,13,46,13,40,17,75,87,10,45,71,12,68,80,10,94,60,11,84,65,21,83,47,97,86,37,34,10,29,17,45,89,89,100,74,84,30,20,11,79,64,70,48,64,96,60,0,62,83,67,20,29,98,49,31
78,97,97,16,89,84,72,16,71,14,73,17,54,73,55,77,17,14,88,86,41,62,28,56,24,47,28,97,46,67,79,23,52,91,35,94,72,22,20,43,31,41,56,74,58,68,78,94,81,36,58,30,16,24,67,10,41,55,55,87,41,81,39,88,30,91,87,35,63,12,71,45,76,37,95,42,57,68,52,10,64,10,62,0,42,15,75,98,10,11,78
69,84,84,71,27,10,70,73,64,13,87,69,12,47,30,96,86,26,77,18,11,75,92,92,66,83,88,30,23,92,70,94,40,99,92,11,58,33,32,66,71,11,69,33,32,34,100,36,93,85,14,79,67,22,61,67,95,62,89,93,92,95,92,47,24,15,99,53,93,49,54,11,92,31,53,96,59,37,74,91,30,49,83,42,0,50,41,41,74,92,69
34,43,12,40,79,34,56,35,74,50,67,63,42,38,39,66,77,74,100,50,29,76,53,33,87,71,55,47,94,38,31,13,26,95,40,36,11,31,73,86,64,49,59,98,89,49,56,25,30,53,53,77,20,54,96,87,99,73,71,68,86,87,61,58,66,59,91,66,45,92,96,34,69,63,30,72,67,94,12,47,22,75,67,15,50,0,84,11,64,23,34
58,84,86,72,76,33,63,54,52,85,89,86,20,27,40,31,82,36,14,65,65,73,52,42,91,84,63,21,47,50,15,87,13,79,93,86,100,99,59,75,45,41,13,55,86,51,92,57,25,96,22,41,45,19,79,72,43,52,90,36,80,74,33,27,89,63,73,51,97,59,41,76,76,97,45,89,65,25,80,93,49,50,20,75,41,84,0,21,77,25,58
18,28,93,19,14,10,16,43,98,50,32,55,82,51,75,31,33,16,11,48,46,53,32,41,50,55,25,90,32,66,96,74,71,57,17,10,86,98,34,47,82,66,84,25,80,35,93,61,98,32,40,91,60,76,43,85,84,97,70,32,13,52,27,38,94,81,62,82,63,78,16,77,46,79,82,21,61,71,19,59,64,77,29,98,41,11,21,0,42,79,18
19,44,37,47,66,98,13,81,12,34,84,26,10,69,47,64,24,69,70,71,78,67,33,88,11,95,29,86,76,31,96,23,34,41,59,82,26,80,36,44,62,47,29,79,26,44,71,27,58,58,87,11,46,67,32,82,89,21,23,69,75,17,18,83,72,45,60,94,26,55,20,87,30,95,79,73,89,35,12,68,39,79,98,10,74,64,77,42,0,11,19
62,58,53,12,82,67,78,84,54,93,74,20,78,80,64,57,32,15,77,26,59,52,37,60,87,67,21,75,10,92,38,71,67,74,96,81,67,23,47,22,61,42,26,71,47,94,24,33,74,62,27,31,85,64,72,41,60,54,73,14,90,52,65,56,47,43,52,15,84,71,78,93,89,71,50,22,80,79,42,36,85,64,49,11,92,23,25,79,11,0,62
0,46,96,96,94,51,73,58,39,77,22,30,97,17,36,36,42,47,34,91,83,10,46,38,83,95,99,58,90,53,92,98,14,52,69,63,64,38,47,66,34,57,26,98,10,76,21,23,81,52,20,72,52,90,50,36,40,96,11,24,24,81,93,94,34,18,98,25,35,23,98,55,15,89,95,68,84,67,71,31,51,65,31,78,69,34,58,18,19,62,0
