99
42,64,64,39,25,29,92,11,74,41,57,57,65,29,78,25,21,69,83,41,48,97,51,52,40,68,36,38,31,86,48,78,54,89,87,91,29,83,69,16,41,87,22,16,50,32,57,41,11,55,39,58,29,45,64,62,36,38,36,83,62,75,73,71,17,27,77,46,0,80,66,20,42,43,71,45,68,51,82,86,74,15,86,24,34,86,79,25,81,73,50,15,89,16,19,13,87,18,94,15,42
58,18,51,84,54,32,82,53,48,63,21,63,89,46,13,78,85,95,54,64,14,47,59,58,49,85,30,80,69,85,68,61,89,23,61,31,77,57,24,74,72,49,23,17,89,44,49,94,14,20,68,30,94,43,81,93,75,30,16,71,65,77,34,13,46,35,92,77,80,0,71,36,85,78,21,55,40,75,42,25,49,66,46,89,40,47,92,20,78,86,42,68,21,70,28,32,50,70,45,11,58
29,69,70,65,85,14,46,91,15,11,63,15,51,35,90,19,25,43,57,49,14,49,98,39,99,12,50,24,81,65,35,100,73,73,43,40,18,73,65,69,49,13,29,68,68,56,77,31,52,74,59,12,72,41,82,64,85,95,34,72,13,98,96,39,58,20,57,18,66,71,0,50,18,12,30,28,80,93,37,50,70,80,54,98,31,49,15,41,30,45,76,18,56,74,56,87,48,53,19,63,29
70,83,98,75,77,15,82,19,54,62,58,55,44,62,81,13,25,33,88,51,13,68,54,18,91,10,23,49,97,86,95,42,75,54,96,68,17,56,85,84,77,86,53,42,61,29,63,47,19,73,95,51,72,85,38,85,64,45,24,73,19,93,79,77,34,44,50,99,20,36,50,0,90,44,52,83,38,77,82,63,82,68,49,34,35,32,87,62,38,66,86,25,27,51,73,96,41,19,69,16,70
58,57,57,22,19,27,63,67,32,25,61,24,22,55,18,43,37,94,42,71,64,99,87,79,48,74,70,87,18,37,10,24,77,31,79,14,100,54,11,31,46,90,40,60,62,56,67,48,86,39,48,66,88,20,76,28,85,73,58,86,89,88,10,52,98,85,87,98,42,85,18,90,0,51,54,98,22,69,86,78,48,65,75,11,11,45,89,69,45,59,57,14,75,17,77,17,42,68,75,32,58
43,11,20,36,98,91,72,79,66,79,93,64,40,17,57,17,30,51,48,45,52,50,35,40,21,38,88,11,74,86,99,82,99,88,93,34,79,79,13,75,74,43,40,27,15,91,44,13,36,75,35,75,28,45,31,18,31,53,34,36,16,55,31,93,63,79,18,75,43,78,12,44,51,0,87,35,12,85,73,66,71,32,19,42,56,32,34,74,13,57,97,19,97,87,41,84,65,64,41,28,43
24,59,19,26,80,40,20,100,26,50,57,18,44,20,43,98,73,92,85,18,88,45,14,72,63,77,60,50,56,22,60,37,81,14,84,62,66,34,44,100,88,24,72,76,93,25,87,96,70,83,19,82,80,84,21,88,24,62,55,70,29,22,18,37,72,61,36,85,71,21,30,52,54,87,0,42,44,74,79,71,38,49,39,99,49,96,31,31,79,33,76,60,35,73,47,68,73,30,82,57,24
23,100,23,83,81,62,81,49,68,77,79,80,40,31,38,30,79,13,13,93,48,56,47,67,70,33,58,23,67,64,15,19,55,65,51,73,58,11,96,24,23,57,52,26,17,89,52,20,38,37,75,30,22,69,32,29,89,24,84,92,60,29,12,13,77,72,64,64,45,55,28,83,98,35,42,0,60,66,100,98,15,78,68,93,50,96,79,42,78,58,45,18,58,71,71,45,50,58,56,41,23
76,11,82,38,91,48,71,13,21,52,97,46,10,91,54,28,33,37,62,99,59,84,72,70,62,97,37,34,45,58,26,47,31,71,70,84,23,16,88,51,50,60,30,95,68,65,49,52,14,36,25,55,81,100,78,27,62,99,96,87,43,39,10,18,50,87,19,75,68,40,80,38,22,12,44,60,0,69,49,70,72,26,100,39,44,44,59,17,71,26,93,98,18,70,66,39,83,46,22,63,76
67,73,44,40,15,54,31,91,97,40,76,31,15,73,84,73,91,65,71,89,80,77,97,57,60,29,12,82,20,20,80,40,43,46,46,31,90,24,36,17,74,41,74,49,86,83,39,18,86,98,81,44,47,39,62,33,65,72,72,50,42,61,30,81,26,16,72,48,51,75,93,77,69,85,74,66,69,0,36,53,80,99,78,36,21,16,77,32,93,67,97,38,55,33,41,14,50,99,43,18,67
70,82,64,74,87,15,37,53,98,40,70,36,27,73,69,51,65,23,71,12,81,49,60,41,23,12,93,61,53,31,25,43,25,28,75,72,92,31,54,57,29,83,67,89,48,74,87,70,93,57,49,80,96,95,63,56,42,53,45,76,13,84,55,36,65,49,65,77,82,42,37,82,86,73,79,100,49,36,0,35,54,32,75,73,92,39,55,57,62,34,33,99,72,31,36,62,96,64,18,72,70
45,14,90,44,14,88,57,43,79,80,72,34,41,59,44,72,86,93,56,81,74,67,38,31,57,27,100,44,74,37,88,96,30,59,47,63,16,81,20,87,52,17,34,11,36,45,59,33,79,96,69,10,40,44,73,44,62,72,28,35,11,23,91,75,53,48,97,97,86,25,50,63,78,66,71,98,70,53,35,0,36,26,34,60,48,55,32,46,24,60,50,31,37,38,57,88,31,44,18,11,45
65,24,11,25,95,34,86,58,67,51,83,40,31,95,12,93,76,10,68,68,12,57,79,64,73,98,79,74,38,98,87,52,12,61,19,58,99,42,64,92,75,49,29,61,38,45,97,78,70,91,35,68,22,18,95,14,35,84,77,49,44,77,95,87,12,94,44,82,74,49,70,82,48,71,38,15,72,80,54,36,0,81,27,90,16,20,19,38,49,66,83,46,85,96,59,14,100,39,43,78,65
79,21,57,97,40,38,34,57,66,53,39,56,13,100,81,41,99,78,36,25,95,12,40,28,85,11,88,45,59,61,49,43,57,33,16,44,88,15,66,48,12,34,74,12,56,26,45,85,23,53,14,30,39,46,72,24,46,55,34,98,49,71,79,95,35,92,50,76,15,66,80,68,65,32,49,78,26,99,32,26,81,0,29,42,66,81,77,90,91,38,66,63,28,83,95,37,72,52,76,47,79
13,33,81,49,87,77,41,40,88,80,33,51,97,74,75,87,12,64,53,35,48,13,44,14,76,93,83,98,27,99,16,34,18,80,83,73,18,25,80,22,85,40,63,39,87,73,11,41,35,21,60,47,31,61,52,18,14,44,91,28,24,84,85,72,82,65,35,100,86,46,54,49,75,19,39,68,100,78,75,34,27,29,0,91,88,27,90,39,79,28,32,37,36,100,88,100,87,67,88,69,13
13,47,84,25,99,21,54,94,49,54,80,15,33,80,47,33,36,37,94,83,74,27,63,28,89,11,18,82,93,29,78,29,29,32,25,28,50,34,34,35,40,93,82,41,25,51,54,99,19,75,84,48,52,90,99,16,98,91,64,96,23,26,57,29,21,42,51,16,24,89,98,34,11,42,99,93,39,36,73,60,90,42,91,0,93,70,18,93,72,100,60,46,52,58,73,86,43,80,52,44,13
91,16,87,37,21,100,43,81,54,78,71,84,37,75,81,58,67,49,49,82,18,33,23,55,60,30,33,34,88,100,85,14,55,53,22,65,92,29,38,22,10,16,67,17,59,57,93,86,28,44,18,41,63,25,41,67,96,63,78,13,93,90,66,74,59,77,95,51,34,40,31,35,11,56,49,50,44,21,92,48,16,66,88,93,0,90,47,38,64,75,90,67,27,99,41,84,99,39,69,48,91
35,28,61,42,35,40,39,90,92,83,43,20,62,74,88,76,68,65,34,16,55,34,66,92,22,87,76,22,40,10,72,89,46,52,22,83,20,30,60,91,40,82,32,22,37,24,79,82,41,10,56,94,80,96,16,18,95,95,26,71,28,84,16,99,72,76,74,96,86,47,49,32,45,32,96,96,44,16,39,55,20,81,27,70,90,0,38,58,85,46,67,78,53,19,28,71,43,97,41,83,35
50,64,11,12,81,62,38,31,53,61,23,34,43,97,30,81,74,89,83,16,73,81,17,88,95,15,59,41,97,94,12,13,33,62,60,95,36,50,83,84,40,36,60,25,80,38,42,61,75,28,24,52,50,31,53,44,40,13,48,62,97,87,84,62,44,89,73,100,79,92,15,87,89,34,31,79,59,77,55,32,19,77,90,18,47,38,0,67,83,75,55,32,71,81,96,24,68,53,68,67,50
99,91,12,60,16,79,24,50,52,97,98,68,89,78,65,97,36,16,83,94,41,89,62,61,79,68,66,13,20,48,48,68,20,36,52,11,98,98,50,63,34,52,43,63,80,13,91,19,15,69,40,76,79,72,40,24,53,88,97,20,40,96,72,27,87,91,32,81,25,20,41,62,69,74,31,42,17,32,57,46,38,90,39,93,38,58,67,0,41,81,68,48,44,84,74,19,54,47,30,23,99
25,64,81,48,36,29,93,61,42,90,61,31,54,89,13,75,98,27,53,90,40,51,70,57,20,21,66,33,12,82,59,61,18,58,93,68,28,80,51,46,56,39,39,34,11,15,16,59,76,53,60,100,98,37,97,36,70,39,11,97,51,67,62,51,40,63,18,42,81,78,30,38,45,13,79,78,71,93,62,24,49,91,79,72,64,85,83,41,0,75,86,32,73,84,57,79,58,90,83,90,25
67,57,71,53,31,69,41,34,99,85,69,54,71,27,28,91,79,73,63,10,93,85,56,33,45,30,73,32,73,60,100,82,49,30,88,41,88,24,63,17,30,95,49,39,74,30,60,11,47,70,38,71,43,67,76,60,49,44,33,78,37,92,63,14,80,38,24,40,73,86,45,66,59,57,33,58,26,67,34,60,66,38,28,100,75,46,75,81,75,0,39,65,16,52,25,21,42,19,26,37,67
24,25,17,79,21,45,83,49,88,12,62,74,19,30,21,97,65,42,70,42,29,37,69,91,72,45,84,75,14,66,55,73,78,26,23,22,44,26,66,67,45,97,24,72,37,43,92,17,23,19,82,71,20,75,44,41,13,56,83,55,79,63,92,96,70,95,47,38,50,42,76,86,57,97,76,45,93,97,33,50,83,66,32,60,90,67,55,68,86,39,0,95,49,19,59,88,82,24,48,45,24
50,49,99,56,30,15,70,35,59,16,48,95,86,36,11,20,78,75,81,17,73,44,40,86,47,22,97,30,24,59,54,78,90,12,21,83,57,36,45,86,41,56,22,29,67,48,83,82,84,84,98,41,34,52,95,23,75,77,85,94,100,46,49,40,80,97,67,83,15,68,18,25,14,19,60,18,98,38,99,31,46,63,37,46,67,78,32,48,32,65,95,0,90,65,51,91,82,56,37,22,50
12,26,95,81,54,89,62,86,67,49,21,20,13,24,62,91,73,54,12,22,60,90,72,59,38,64,16,88,15,30,54,71,28,75,66,51,23,61,80,16,24,57,28,21,65,70,97,89,77,61,50,83,15,81,58,98,99,90,38,74,52,51,47,45,83,93,75,95,89,21,56,27,75,97,35,58,18,55,72,37,85,28,36,52,27,53,71,44,73,16,49,90,0,18,10,33,79,56,89,44,12
14,67,68,58,18,75,26,58,37,28,80,55,15,79,48,86,98,73,68,44,86,61,70,82,86,55,90,48,62,23,90,19,94,75,59,58,83,75,41,72,25,33,69,51,84,29,64,76,50,28,31,85,15,35,31,24,32,99,67,25,100,45,99,59,94,66,40,57,16,70,74,51,17,87,73,71,70,33,31,38,96,83,100,58,99,19,81,84,84,52,19,65,18,0,21,67,50,24,92,68,14
36,70,83,39,99,64,36,54,35,18,33,21,61,82,65,49,33,52,74,62,29,37,67,89,42,47,51,44,87,75,52,77,51,33,15,82,72,58,34,93,86,85,42,51,18,80,66,82,91,55,30,72,64,13,24,80,20,39,29,45,22,62,94,96,72,99,83,20,19,28,56,73,77,41,47,71,66,41,36,57,59,95,88,73,41,28,96,74,57,25,59,51,10,21,0,52,56,13,39,73,36
75,41,80,61,40,38,100,79,57,68,64,45,61,73,16,77,48,56,67,24,21,79,42,70,12,27,53,23,70,59,83,67,85,14,73,81,79,35,30,42,46,43,55,23,68,51,55,86,70,31,91,53,59,44,98,14,83,21,94,97,58,77,98,97,86,24,24,21,13,32,87,96,17,84,68,45,39,14,62,88,14,37,100,86,84,71,24,19,79,21,88,91,33,67,52,0,57,18,27,16,75
49,34,45,60,22,94,46,17,43,14,67,87,21,95,12,100,26,84,93,34,74,80,35,95,75,73,96,26,69,62,15,92,25,97,92,64,11,61,72,99,44,21,23,86,53,73,83,85,31,98,47,40,12,83,85,18,40,24,31,27,90,47,14,20,75,38,79,27,87,50,48,41,42,65,73,50,83,50,96,31,100,72,87,43,99,43,68,54,58,42,82,82,79,50,56,57,0,86,61,87,49
42,88,57,97,28,10,81,63,93,85,25,73,30,52,92,42,69,45,52,37,81,80,36,92,96,61,87,63,96,98,39,25,39,70,60,24,69,72,56,78,21,30,30,31,42,36,19,58,27,57,50,87,35,90,10,99,89,33,44,11,52,99,52,25,44,68,21,20,18,70,53,19,68,64,30,58,46,99,64,44,39,52,67,80,39,97,53,47,90,19,24,56,56,24,13,18,86,0,39,82,42
55,92,38,40,14,46,91,94,13,30,32,43,46,81,99,21,39,72,25,70,39,81,48,11,43,82,61,43,86,69,82,29,21,56,20,65,53,51,12,77,64,79,73,57,92,35,12,25,23,42,76,67,91,78,59,18,16,60,62,30,73,85,29,76,51,14,46,49,94,45,19,69,75,41,82,56,22,43,18,18,43,76,88,52,69,41,68,30,83,26,48,37,89,92,39,27,61,39,0,54,55
65,50,65,70,20,32,39,59,88,91,90,25,34,21,50,70,68,30,25,20,69,56,62,46,57,82,99,60,54,26,27,84,25,21,25,48,75,71,12,79,88,61,84,60,82,71,83,16,68,45,73,23,77,39,83,94,25,21,15,33,19,63,34,49,87,29,17,20,15,11,63,16,32,28,57,41,63,18,72,11,78,47,69,44,48,83,67,23,90,37,45,22,44,68,73,16,87,82,54,0,65
0,94,55,16,78,99,98,24,44,68,50,67,31,94,51,64,90,93,97,73,23,65,76,63,91,30,100,26,33,97,13,80,64,75,64,77,31,88,19,75,69,53,77,58,89,48,23,10,60,42,80,96,61,55,52,96,61,74,91,47,94,18,44,60,11,20,24,85,42,58,29,70,58,43,24,23,76,67,70,45,65,79,13,13,91,35,50,99,25,67,24,50,12,14,36,75,49,42,55,65,0
