93
35,23,64,33,94,54,64,55,38,14,36,67,58,82,97,83,74,36,91,11,70,48,35,88,48,51,99,46,15,77,35,84,38,68,80,92,59,55,11,28,87,44,44,89,54,37,80,23,26,49,86,24,79,43,42,32,85,45,51,97,29,52,86,100,31,76,80,58,76,43,12,59,0,33,36,12,44,51,87,13,20,12,35,90,54,10,66,59,74,82,87,21,50,98,35
40,78,63,92,61,73,51,75,70,58,91,38,87,95,53,49,99,49,100,49,27,94,97,58,22,25,42,89,76,94,88,32,57,72,90,47,25,63,53,33,34,62,76,18,47,50,17,47,29,30,68,28,56,53,26,31,21,89,45,13,92,100,15,36,91,49,92,43,81,44,50,83,33,0,72,99,67,45,31,47,100,10,97,24,97,42,62,57,56,85,20,13,75,52,40
37,61,80,54,14,23,81,33,39,38,72,27,16,22,23,76,83,63,97,55,11,41,40,71,43,14,34,39,46,60,13,55,19,44,41,89,18,12,67,85,10,44,43,69,17,47,30,56,56,52,88,65,31,96,52,77,92,90,19,64,91,24,25,53,27,71,43,97,70,34,34,67,36,72,0,59,12,68,56,78,40,68,30,53,48,98,26,89,71,27,43,86,21,41,37
74,31,51,85,10,36,31,84,24,25,13,56,90,51,88,66,28,22,16,85,91,58,96,80,64,14,77,56,77,77,16,32,93,16,87,36,51,56,65,65,60,39,96,36,76,34,38,46,88,18,77,68,93,94,74,48,90,69,41,27,56,48,36,66,19,73,14,24,38,26,52,42,12,99,59,0,22,97,57,12,100,33,63,14,79,10,100,19,71,99,71,91,53,12,74
92,80,46,28,28,56,83,21,58,95,87,89,94,17,20,40,38,43,11,72,85,53,25,53,26,38,67,84,60,94,53,76,37,80,50,69,48,43,71,15,25,100,18,65,58,41,38,20,89,83,57,24,80,33,16,30,29,15,50,89,84,63,75,95,61,37,25,92,56,39,69,87,44,67,12,22,0,82,10,70,31,83,41,59,67,88,100,97,63,44,12,93,99,73,92
12,87,26,96,79,86,26,84,55,73,21,81,44,62,69,70,19,19,20,54,75,23,99,56,28,44,52,55,81,31,66,95,28,83,35,52,91,38,39,34,31,25,97,56,93,95,96,75,78,14,61,86,55,48,10,11,73,31,66,94,12,93,26,20,68,75,70,55,62,71,92,31,51,45,68,97,82,0,92,25,29,67,100,44,67,62,65,86,26,48,72,100,95,38,12
81,54,14,80,38,27,87,60,67,28,95,86,39,70,51,88,65,22,71,25,83,79,60,27,20,41,13,96,10,40,40,22,12,30,27,66,23,99,21,33,85,65,52,33,95,84,48,95,89,79,68,31,37,52,92,49,91,85,98,95,96,20,76,11,92,98,68,69,43,94,62,77,87,31,56,57,10,92,0,15,74,38,68,73,38,54,64,97,79,24,78,92,18,35,81
29,36,48,90,46,35,85,42,73,81,78,89,32,84,71,65,25,73,37,16,81,57,55,32,58,96,51,96,48,15,72,64,27,15,49,37,60,86,52,73,83,73,31,31,68,80,11,35,20,26,27,82,57,82,90,74,20,25,34,29,70,65,93,15,89,25,77,37,68,66,10,44,13,47,78,12,70,25,15,0,52,97,19,85,48,78,56,79,32,18,91,24,78,11,29
87,97,31,28,95,71,50,67,27,99,22,56,95,46,26,36,65,21,76,88,25,64,27,67,56,95,87,64,100,36,41,51,21,43,62,20,29,13,57,68,95,25,71,47,15,97,23,43,66,72,97,29,82,41,46,54,88,25,45,48,40,29,70,75,44,30,25,89,17,33,17,74,20,100,40,100,31,29,74,52,0,35,76,38,26,79,28,26,13,22,74,40,44,92,87
80,73,63,18,28,52,50,96,29,33,58,15,36,87,38,39,62,68,61,62,19,57,97,39,23,57,21,28,39,34,52,37,74,46,21,90,25,49,29,12,11,58,95,94,42,91,97,39,32,95,81,88,52,19,88,17,18,60,64,51,68,12,76,59,26,19,54,29,64,28,94,43,12,10,68,33,83,67,38,97,35,0,47,15,39,30,37,36,98,99,71,24,77,29,80
90,80,29,55,94,30,34,53,89,28,47,19,69,58,21,76,84,16,97,94,91,42,84,97,73,43,88,45,76,85,95,40,29,45,81,67,94,50,88,47,22,36,59,43,37,12,68,74,80,25,96,95,31,11,82,53,19,93,98,61,44,79,95,72,79,65,79,69,15,86,83,99,35,97,30,63,41,100,68,19,76,47,0,31,30,83,87,75,59,82,50,61,44,42,90
95,54,52,37,64,78,25,86,64,93,23,66,85,61,65,48,36,57,46,63,42,12,69,51,17,90,15,29,16,36,79,23,39,34,57,78,21,56,60,82,45,24,100,46,18,69,30,51,61,81,98,88,22,90,15,71,32,99,100,89,53,86,65,41,13,13,90,77,98,35,88,20,90,24,53,14,59,44,73,85,38,15,31,0,27,72,63,27,83,79,68,17,90,83,95
81,81,55,56,16,34,66,88,13,73,43,34,34,96,97,91,98,88,25,52,20,53,88,15,20,13,69,79,19,61,12,35,98,48,79,76,51,73,28,91,95,92,100,42,41,34,24,87,67,83,42,12,27,82,96,86,16,70,98,46,40,56,84,76,11,67,34,39,12,43,87,85,54,97,48,79,67,67,38,48,26,39,30,27,0,93,16,71,96,61,41,15,95,30,81
63,85,98,90,48,27,14,85,35,55,65,64,25,59,96,46,55,52,90,61,88,50,96,97,36,80,47,41,29,34,25,92,66,64,40,49,61,100,48,70,42,10,53,27,99,92,68,81,73,40,16,48,95,60,33,58,85,38,66,17,70,67,19,11,98,20,37,35,25,100,39,43,10,42,98,10,88,62,54,78,79,30,83,72,93,0,16,59,89,81,45,15,11,75,63
50,32,11,77,21,34,75,60,85,86,71,14,87,83,52,45,51,34,62,59,26,12,30,81,43,39,17,88,50,95,75,25,41,91,18,86,59,82,64,31,81,28,52,45,86,88,59,96,49,58,99,100,97,88,30,46,33,87,91,87,23,99,51,65,44,26,35,57,91,51,37,91,66,62,26,100,100,65,64,56,28,37,87,63,16,16,0,32,51,35,13,55,54,85,50
53,85,68,53,90,11,38,93,99,12,57,93,48,44,72,73,43,58,63,34,49,46,90,13,35,12,86,29,41,90,92,22,32,73,13,65,55,31,82,57,98,76,76,18,72,69,51,82,74,18,29,50,32,24,69,56,91,62,15,35,67,77,35,50,51,13,84,25,73,70,64,85,59,57,89,19,97,86,97,79,26,36,75,27,71,59,32,0,54,98,17,55,67,67,53
69,91,32,42,67,77,49,46,23,83,45,39,83,32,57,92,44,26,47,49,52,88,48,53,77,56,63,20,67,85,87,47,75,49,14,63,56,12,45,81,91,93,18,29,78,28,77,54,17,60,20,63,47,57,76,48,76,22,49,85,59,35,94,39,46,40,56,52,15,41,83,57,74,56,71,71,63,26,79,32,13,98,59,83,96,89,51,54,0,30,30,15,70,93,69
72,29,95,58,73,29,70,75,78,61,23,70,62,93,10,30,90,21,34,81,65,58,13,57,76,77,18,55,73,11,75,91,55,41,36,60,89,64,12,45,75,20,16,59,35,16,64,78,30,88,51,13,91,85,75,96,75,96,94,31,54,80,75,48,36,60,59,73,24,95,71,85,82,85,27,99,44,48,24,18,22,99,82,79,61,81,35,98,30,0,27,93,94,36,72
36,23,73,12,66,91,20,65,67,65,30,13,53,73,17,70,53,94,71,21,27,55,26,84,26,80,70,24,61,53,54,42,43,15,96,33,65,88,69,59,30,62,11,61,20,84,16,42,25,58,94,28,75,56,30,23,58,85,33,50,27,46,82,84,37,87,43,28,22,68,88,77,87,20,43,71,12,72,78,91,74,71,50,68,41,45,13,17,30,27,0,95,24,84,36
90,88,96,32,67,55,66,12,59,49,26,83,24,48,19,12,50,52,94,92,95,27,90,69,30,41,16,45,35,40,58,71,66,18,28,100,77,73,40,25,96,62,79,73,17,59,88,27,82,29,94,65,99,61,93,94,100,63,66,90,55,59,29,77,46,59,93,65,67,16,94,100,21,13,86,91,93,100,92,24,40,24,61,17,15,15,55,55,15,93,95,0,65,85,90
27,70,68,73,21,33,42,69,43,29,30,66,38,100,37,14,30,76,86,72,25,28,11,83,16,18,83,40,64,75,84,26,26,95,73,25,20,55,61,42,96,91,48,59,20,24,42,55,10,74,39,10,45,78,65,80,23,33,53,92,25,78,73,46,62,10,19,79,45,69,31,57,50,75,21,53,99,95,18,78,44,77,44,90,95,11,54,67,70,94,24,65,0,13,27
99,22,32,99,88,46,42,37,87,84,89,11,74,24,69,62,23,98,82,96,46,24,84,99,72,86,41,85,52,48,87,67,21,28,52,44,48,48,92,34,37,12,20,81,38,81,77,10,29,47,20,83,27,84,39,78,13,33,73,31,98,59,30,24,39,69,56,77,12,52,36,79,98,52,41,12,73,38,35,11,92,29,42,83,30,75,85,67,93,36,84,85,13,0,99
0,35,23,86,15,69,97,73,89,86,17,27,75,38,25,52,90,47,21,65,58,51,86,41,33,56,83,94,81,13,30,56,40,42,43,58,33,100,65,17,91,31,16,52,71,74,76,45,75,83,17,20,56,100,60,23,64,95,75,90,37,18,29,15,75,82,12,100,55,19,15,24,35,40,37,74,92,12,81,29,87,80,90,95,81,63,50,53,69,72,36,90,27,99,0
