91
30,61,59,56,24,49,89,98,64,97,78,46,18,41,69,59,92,49,95,48,93,71,95,12,40,35,65,76,83,86,66,17,90,35,79,57,59,94,20,39,74,85,76,71,77,12,77,93,56,36,95,42,24,42,54,46,95,35,75,22,10,57,51,74,12,100,79,32,17,34,98,15,39,44,0,13,60,15,62,57,64,48,90,44,61,39,56,45,93,36,65,68,30
76,13,20,23,57,67,61,26,68,70,27,100,16,100,23,89,97,55,96,17,53,82,75,39,67,33,47,24,46,57,98,73,30,76,62,45,80,29,69,70,11,86,34,96,89,16,47,100,38,78,85,62,14,10,19,98,39,81,73,76,30,73,48,93,25,84,42,85,94,50,51,30,71,24,13,0,88,66,79,61,41,54,37,83,17,84,28,95,65,80,12,72,76
52,18,74,57,71,63,86,15,60,78,78,77,84,70,38,41,65,68,94,71,34,28,34,36,98,10,63,26,66,54,34,45,22,48,30,28,81,14,24,89,41,25,42,45,27,23,66,68,89,28,90,24,14,72,72,50,10,10,33,99,40,30,85,15,71,64,39,11,33,86,82,25,80,40,60,88,0,91,33,12,72,81,53,59,28,99,57,79,33,21,37,41,52
89,96,88,44,11,25,73,95,43,80,83,73,100,30,79,35,68,74,30,77,56,65,39,14,83,36,51,100,98,12,34,81,45,24,47,66,30,62,69,10,33,78,55,12,38,73,32,46,22,15,41,67,98,93,78,12,65,29,100,23,84,29,90,49,42,96,57,34,91,29,78,11,56,40,15,66,91,0,73,32,96,63,74,95,47,44,38,76,85,77,68,19,89
20,19,67,84,98,43,97,79,40,63,45,96,64,94,82,72,22,74,15,37,38,78,56,15,15,24,28,34,59,28,83,26,51,65,95,41,62,29,89,58,63,12,52,98,56,59,51,85,49,33,36,68,91,67,38,77,85,97,40,97,19,28,94,23,57,42,51,30,63,94,19,41,95,10,62,79,33,73,0,94,75,82,30,53,55,62,100,88,14,55,27,46,20
53,29,72,58,65,27,24,26,84,53,65,54,29,34,82,69,30,12,11,66,58,99,10,17,34,10,79,74,16,89,99,28,90,63,81,28,32,48,89,82,32,100,24,86,22,98,92,74,57,21,56,50,50,48,37,35,13,38,43,100,80,52,29,55,74,56,18,53,80,63,79,12,97,39,57,61,12,32,94,0,64,59,60,54,72,38,93,44,66,46,19,39,53
59,43,34,56,60,17,33,20,13,97,99,49,18,15,86,73,85,31,65,22,33,51,37,56,96,80,85,26,42,82,92,45,20,93,24,66,95,99,31,58,64,23,15,96,82,49,61,28,24,98,28,39,33,27,97,71,15,45,53,96,55,91,21,85,22,64,73,48,33,74,91,42,93,91,64,41,72,96,75,64,0,47,98,74,47,53,58,81,54,43,64,54,59
81,67,61,49,77,64,65,45,28,35,23,62,73,56,89,70,72,35,61,83,97,86,71,67,16,80,87,87,69,49,40,78,72,42,36,27,86,99,67,78,11,40,55,92,36,24,91,68,74,52,30,66,55,97,34,66,91,62,53,88,43,54,80,97,21,21,87,73,18,91,81,22,68,95,48,54,81,63,82,59,47,0,89,88,25,69,49,21,58,96,69,30,81
49,66,19,95,87,71,88,69,28,19,23,75,38,12,46,55,31,61,65,46,15,32,95,87,40,24,93,42,38,34,23,44,11,26,88,62,63,20,69,62,89,47,91,45,46,84,91,49,24,24,46,91,42,46,50,98,18,91,68,12,25,33,34,31,95,57,83,73,26,90,27,57,56,23,90,37,53,74,30,60,98,89,0,69,18,53,38,21,99,87,10,26,49
70,34,18,53,10,10,56,24,62,48,93,38,25,23,34,91,74,52,94,58,14,65,32,86,25,14,46,24,39,69,27,28,18,44,27,70,70,66,93,39,10,99,43,70,85,30,36,73,74,60,85,55,67,42,64,99,72,88,86,15,50,36,16,93,34,51,52,39,29,40,96,69,97,69,44,83,59,95,53,54,74,88,69,0,17,19,76,43,86,13,57,45,70
90,93,17,76,87,56,69,84,19,15,31,86,42,50,90,95,87,71,76,32,15,22,36,90,99,83,60,100,88,61,48,79,100,24,50,26,40,84,65,62,52,54,72,50,60,85,69,100,86,53,20,61,59,37,54,53,32,80,53,49,26,22,70,92,42,100,18,68,83,54,91,89,64,93,61,17,28,47,55,72,47,25,18,17,0,84,78,26,34,68,38,18,90
85,15,58,58,63,16,17,31,10,45,53,76,46,69,79,26,44,40,42,27,91,73,75,100,11,96,39,87,45,35,39,94,45,29,49,50,38,67,59,21,84,65,10,28,83,32,29,45,88,97,88,84,66,72,16,73,65,62,82,58,26,68,55,47,73,78,26,26,58,53,82,15,46,58,39,84,99,44,62,38,53,69,53,19,84,0,25,99,84,93,26,25,85
11,64,35,50,54,84,43,36,41,18,28,65,27,23,68,40,18,73,60,85,91,14,55,54,26,95,74,96,21,84,20,71,34,55,51,13,77,97,20,31,81,65,30,63,20,88,43,70,98,77,50,95,89,38,45,58,16,22,62,51,76,93,47,73,68,34,15,40,78,24,36,57,91,13,56,28,57,38,100,93,58,49,38,76,78,25,0,76,54,75,67,86,11
83,38,21,87,82,34,60,43,64,53,39,46,14,87,59,67,67,15,24,72,66,82,91,50,23,44,47,91,14,92,64,83,69,39,87,84,17,65,36,25,84,62,63,55,91,56,53,44,28,88,89,24,56,70,20,76,19,25,92,96,69,84,79,77,96,79,44,40,90,67,88,77,52,31,45,95,79,76,88,44,81,21,21,43,26,99,76,0,91,45,94,46,83
97,33,82,33,64,59,95,60,56,99,87,99,24,68,58,59,16,25,94,96,73,74,15,52,40,17,80,81,100,25,15,77,95,67,93,86,26,79,42,100,12,15,69,14,82,72,52,97,44,41,59,86,87,26,29,55,11,20,80,18,36,24,71,15,37,48,70,91,86,81,79,61,57,61,93,65,33,85,14,66,54,58,99,86,34,84,54,91,0,92,10,79,97
15,79,75,42,24,37,85,57,89,17,43,22,83,57,20,72,95,27,80,61,71,82,37,24,47,16,29,100,20,91,26,92,13,57,81,34,96,47,16,70,94,51,84,85,82,87,65,70,30,42,33,39,18,41,61,47,30,21,100,25,32,20,91,26,67,90,95,80,44,39,13,46,38,99,36,80,21,77,55,46,43,96,87,13,68,93,75,45,92,0,33,29,15
85,18,66,66,34,21,44,40,32,34,75,15,15,80,86,27,58,27,45,35,28,45,29,82,33,26,40,22,49,19,48,33,16,96,43,75,98,71,59,18,52,26,88,15,16,11,39,87,34,65,85,23,53,97,32,26,93,64,37,31,50,27,45,64,51,37,20,21,28,14,60,14,52,24,65,12,37,68,27,19,64,69,10,57,38,26,67,94,10,33,0,57,85
83,79,90,54,31,34,42,93,36,70,24,37,47,41,31,51,33,63,58,25,21,76,32,29,54,81,63,41,73,80,100,79,40,93,55,79,70,63,11,72,34,16,91,89,96,70,46,17,72,89,80,48,13,30,40,15,40,64,85,50,56,78,78,24,12,72,83,91,53,65,59,53,90,11,68,72,41,19,46,39,54,30,26,45,18,25,86,46,79,29,57,0,83
0,73,78,69,62,35,63,10,98,62,59,70,58,91,12,64,98,50,40,47,14,31,75,96,51,42,29,49,55,42,56,40,38,14,95,45,42,59,75,13,48,23,13,47,17,87,29,12,35,74,90,63,31,21,58,78,99,33,40,82,55,99,60,25,23,17,84,34,29,99,58,41,84,13,30,76,52,89,20,53,59,81,49,70,90,85,11,83,97,15,85,83,0
