97
15,16,58,63,85,64,40,91,93,80,84,94,14,14,54,33,31,49,39,95,85,24,86,84,16,13,99,95,60,87,56,44,99,17,18,13,39,80,84,72,14,94,98,79,67,59,31,11,84,78,18,66,42,31,86,39,53,31,66,56,38,28,72,22,76,24,19,20,54,0,71,50,68,25,60,41,27,48,82,98,24,76,57,52,56,87,97,17,62,27,28,89,68,19,76,56,90,57,15
77,40,92,57,18,98,62,21,14,68,71,65,14,46,22,95,63,18,72,37,36,13,98,54,94,15,57,10,74,34,67,99,59,11,67,61,60,64,66,58,26,76,32,100,87,71,11,63,94,46,84,41,37,66,65,97,87,31,75,81,42,70,96,33,60,93,89,34,39,71,0,85,76,79,70,23,24,43,93,76,61,25,61,23,70,44,79,21,40,22,35,65,35,94,60,13,31,80,77
100,49,80,95,79,98,21,68,27,65,52,100,21,66,86,24,53,81,31,38,50,32,74,58,63,70,90,96,53,20,44,28,39,25,19,94,94,93,47,98,35,82,70,59,79,98,35,17,70,38,25,81,84,24,91,43,33,17,26,23,82,53,81,25,49,52,79,10,76,50,85,0,56,94,96,17,89,74,96,33,96,48,61,49,42,85,90,96,46,28,80,60,56,86,82,78,61,22,100
37,92,85,47,47,76,40,69,70,15,13,38,48,16,68,30,73,85,36,27,29,12,96,58,23,83,35,82,80,74,56,61,25,20,94,96,59,56,42,75,56,35,91,34,29,72,33,77,38,57,61,69,54,23,38,20,83,23,87,59,54,22,97,93,75,49,17,19,53,68,76,56,0,76,44,67,27,21,88,59,85,86,53,43,36,77,98,54,29,18,41,73,73,29,75,32,33,21,37
31,10,82,70,61,15,72,85,53,51,10,67,30,52,85,28,34,85,36,28,45,18,67,43,35,39,89,80,46,93,15,70,16,46,16,22,53,18,38,93,57,13,46,93,33,80,25,77,98,79,35,91,51,11,61,60,12,39,52,26,62,71,58,45,88,80,88,51,12,25,79,94,76,0,74,79,46,54,34,74,34,36,69,21,25,31,62,69,91,79,48,33,26,54,15,32,96,20,31
53,13,58,94,61,40,82,16,34,48,82,97,37,81,100,46,28,29,68,54,85,23,47,55,59,95,77,14,34,40,84,39,42,77,31,93,83,19,82,81,72,45,15,66,78,62,54,40,32,31,83,46,27,53,47,62,66,74,20,44,33,21,45,69,22,67,16,32,15,60,70,96,44,74,0,31,99,38,85,61,12,64,11,51,54,17,87,100,89,92,92,72,86,26,86,34,40,67,53
95,38,25,63,56,60,36,18,96,63,59,55,72,25,75,99,92,60,35,49,64,32,25,64,64,92,54,80,33,43,24,35,82,78,41,50,59,76,72,89,12,15,55,70,18,89,39,49,18,19,90,35,87,67,91,58,15,25,38,72,20,88,93,64,57,19,90,29,49,41,23,17,67,79,31,0,72,21,10,49,76,52,84,28,69,56,51,28,92,78,49,60,43,75,70,34,11,52,95
78,100,16,64,43,85,22,73,47,73,95,95,90,52,16,69,29,14,33,62,88,58,41,38,36,61,11,40,32,46,37,100,60,74,16,67,22,61,10,45,70,75,57,79,72,82,57,87,69,97,26,73,28,31,58,72,58,42,32,77,58,10,15,85,37,60,85,10,56,27,24,89,27,46,99,72,0,76,33,62,97,32,51,24,56,48,76,47,23,95,14,56,18,80,29,79,20,30,78
14,10,95,22,43,87,54,76,27,59,27,35,26,91,53,67,38,98,16,91,69,62,28,100,79,18,99,53,91,32,71,45,57,59,74,57,96,73,47,67,44,96,100,94,82,57,90,80,84,76,10,93,61,61,15,45,73,94,58,15,16,55,16,91,42,57,86,87,82,48,43,74,21,54,38,21,76,0,37,80,18,49,13,43,11,65,88,82,88,70,16,98,78,91,22,36,14,65,14
50,44,11,24,92,18,57,97,63,86,89,86,39,98,68,16,29,31,85,62,15,57,59,20,89,71,88,10,21,91,45,16,50,50,61,49,54,51,77,86,53,84,46,73,41,62,86,99,19,16,24,50,34,66,57,100,87,45,54,89,50,99,63,43,61,62,97,16,64,82,93,96,88,34,85,10,33,37,0,88,84,39,58,63,66,17,78,35,28,36,22,88,18,10,35,91,74,58,50
80,49,97,30,75,82,81,31,45,44,42,37,42,87,53,57,67,34,68,61,72,46,62,53,45,63,69,33,12,42,52,95,63,52,90,32,19,65,88,44,53,49,79,44,34,76,72,27,11,11,50,39,41,53,45,12,43,18,96,10,79,45,23,71,71,94,26,16,53,98,76,33,59,74,61,49,62,80,88,0,45,58,40,53,58,92,13,32,72,73,64,34,38,91,70,43,90,91,80
29,25,26,70,77,70,26,92,71,47,41,83,55,93,72,12,33,93,25,51,80,15,83,52,66,92,41,48,63,28,29,93,66,93,37,78,41,61,76,63,30,35,10,10,99,92,49,76,78,94,46,49,95,15,42,37,48,47,68,96,100,39,22,40,67,30,44,86,63,24,61,96,85,34,12,76,97,18,84,45,0,52,13,86,26,44,35,68,71,12,98,81,13,94,37,37,38,51,29
65,58,55,41,12,52,89,43,97,79,93,57,18,64,84,73,85,86,27,79,13,77,97,40,86,77,58,23,12,36,90,38,46,40,14,63,15,55,75,79,92,47,22,43,21,62,10,60,70,100,75,64,55,59,97,59,100,37,21,95,89,32,87,44,24,10,87,86,47,76,25,48,86,36,64,52,32,49,39,58,52,0,60,84,21,85,99,40,21,22,59,58,88,18,34,79,37,33,65
44,93,65,34,76,91,94,50,24,37,69,60,30,45,76,31,44,14,55,75,71,52,42,42,10,64,50,100,86,93,57,47,76,25,13,27,66,87,63,69,39,89,63,85,49,45,80,13,85,27,55,53,78,29,73,33,85,26,41,27,61,94,79,89,17,48,19,57,76,57,61,61,53,69,11,84,51,13,58,40,13,60,0,52,18,39,84,59,74,48,24,29,81,23,96,29,38,87,44
20,32,67,94,28,26,64,61,25,77,77,70,67,16,78,11,96,69,55,68,92,57,35,33,15,34,44,40,18,86,88,63,85,69,45,42,58,61,31,19,38,96,28,26,38,29,67,43,91,75,64,60,34,80,19,85,90,98,53,43,45,25,14,19,21,69,11,33,69,52,23,49,43,21,51,28,24,43,63,53,86,84,52,0,19,45,49,37,88,59,51,99,98,98,82,44,16,13,20
32,19,91,98,57,41,39,48,94,51,14,49,53,32,92,100,40,38,67,29,10,39,32,80,15,68,31,10,40,13,60,28,26,38,21,87,63,100,77,77,15,15,55,87,61,88,78,28,21,65,48,51,45,60,21,55,61,75,29,61,86,48,17,97,77,68,99,45,65,56,70,42,36,25,54,69,56,11,66,58,26,21,18,19,0,97,62,70,73,92,10,50,59,11,33,47,60,26,32
42,95,81,40,98,11,81,10,63,78,30,37,97,35,39,34,32,48,17,37,64,23,36,76,50,40,54,42,37,44,31,23,25,33,45,72,49,45,29,22,24,10,59,89,60,90,11,34,80,48,22,79,84,26,81,34,32,73,51,32,97,61,46,30,93,48,94,40,86,87,44,85,77,31,17,56,48,65,17,92,44,85,39,45,97,0,88,26,69,89,19,51,72,48,63,34,74,89,42
59,79,25,27,49,68,19,43,80,93,40,50,22,64,98,67,83,97,81,52,46,76,85,80,74,96,54,81,82,34,23,52,26,54,66,53,11,93,65,60,38,75,89,14,61,26,64,32,90,44,13,47,13,68,58,52,40,16,84,38,32,29,18,89,98,84,59,70,69,97,79,90,98,62,87,51,76,88,78,13,35,99,84,49,62,88,0,64,36,53,88,36,50,55,95,77,47,99,59
23,13,58,79,53,77,26,65,48,26,21,48,97,75,58,84,25,79,49,66,44,56,96,32,13,95,62,54,92,81,89,85,30,53,94,84,27,65,26,55,30,63,70,18,70,41,15,67,52,30,29,31,38,90,91,14,88,90,59,36,75,37,59,33,14,95,76,37,19,17,21,96,54,69,100,28,47,82,35,32,68,40,59,37,70,26,64,0,90,50,33,58,78,72,92,80,42,64,23
82,49,70,30,54,100,55,44,83,81,70,91,34,16,75,92,14,59,12,60,51,77,96,48,94,15,87,40,35,63,48,13,57,21,33,21,18,69,11,45,53,93,74,20,43,10,39,38,43,13,58,94,17,44,19,41,75,55,95,84,95,31,68,49,90,86,99,90,33,62,40,46,29,91,89,92,23,88,28,72,71,21,74,88,73,69,36,90,0,40,37,14,59,58,91,77,43,70,82
26,22,34,79,39,86,61,34,81,42,80,73,32,36,58,82,63,36,98,81,40,65,72,59,61,40,33,65,30,73,56,46,67,40,54,28,51,72,68,96,42,18,20,99,89,34,29,80,88,52,14,95,39,46,29,90,81,30,50,89,26,20,27,66,21,19,31,36,49,27,22,28,18,79,92,78,95,70,36,73,12,22,48,59,92,89,53,50,40,0,98,14,50,82,79,26,90,88,26
13,81,45,14,65,68,70,11,89,14,56,16,91,26,60,45,43,13,48,26,100,20,21,30,76,19,81,89,12,87,35,50,58,77,16,85,50,61,63,10,75,48,35,40,52,59,11,44,42,85,85,20,28,60,69,91,26,79,81,73,12,96,97,98,28,63,35,47,11,28,35,80,41,48,92,49,14,16,22,64,98,59,24,51,10,19,88,33,37,98,0,95,47,88,31,18,41,18,13
10,64,58,15,31,72,31,24,51,97,78,68,83,49,45,24,36,53,42,57,17,74,73,19,31,52,46,94,80,85,97,84,10,19,15,28,22,96,13,89,54,77,92,72,62,98,92,57,42,23,45,53,61,75,81,39,50,94,66,59,50,77,60,96,78,77,52,96,69,89,65,60,73,33,72,60,56,98,88,34,81,58,29,99,50,51,36,58,14,14,95,0,88,22,68,100,12,24,10
20,88,47,23,22,48,68,44,85,99,68,96,81,41,63,55,36,17,78,67,77,25,53,100,59,43,88,58,34,48,60,90,65,13,11,11,81,33,39,65,60,27,20,42,39,55,58,49,29,97,29,14,16,19,74,75,47,13,75,18,79,16,89,42,80,59,91,98,61,68,35,56,73,26,86,43,18,78,18,38,13,88,81,98,59,72,50,78,59,50,47,88,0,87,40,60,94,37,20
91,62,38,37,12,95,98,22,42,96,29,62,20,74,25,36,30,60,45,34,82,44,77,11,42,52,15,59,44,95,33,61,80,51,22,37,44,77,44,16,39,86,67,97,39,24,16,23,100,47,86,79,61,96,75,20,30,21,87,56,59,18,71,82,13,66,66,24,92,19,94,86,29,54,26,75,80,91,10,91,94,18,23,98,11,48,55,72,58,82,88,22,87,0,46,100,58,86,91
67,53,13,90,52,37,50,10,50,81,73,67,96,21,15,75,61,65,85,29,84,82,77,38,74,85,82,32,66,39,27,95,22,45,96,40,43,32,63,45,65,55,72,85,64,11,42,46,96,82,24,80,90,87,76,90,40,75,71,18,55,64,57,61,65,33,90,24,18,76,60,82,75,15,86,70,29,22,35,70,37,34,96,82,33,63,95,92,91,79,31,68,40,46,0,55,19,84,67
17,84,50,33,30,75,60,33,49,54,17,21,83,73,12,48,20,58,14,30,31,21,80,64,29,21,81,44,74,86,15,33,26,36,21,46,72,40,29,73,66,36,55,58,46,54,19,30,68,51,90,11,33,40,88,49,29,99,88,15,89,93,61,47,23,46,50,89,48,56,13,78,32,32,34,34,79,36,91,43,37,79,29,44,47,34,77,80,77,26,18,100,60,100,55,0,65,84,17
73,55,68,10,32,12,76,54,83,76,80,87,90,12,62,51,54,21,85,11,79,42,35,61,76,10,51,93,62,25,23,38,19,77,95,28,48,54,60,79,36,86,48,44,97,19,87,69,14,69,56,74,49,95,49,27,30,69,71,70,51,36,84,76,30,16,84,80,68,90,31,61,33,96,40,11,20,14,74,90,38,37,38,16,60,74,47,42,43,90,41,12,94,58,19,65,0,10,73
15,69,73,11,51,15,10,17,21,75,60,45,70,26,70,68,43,56,51,41,78,53,98,37,17,23,97,87,74,73,17,65,93,93,78,17,62,30,78,22,48,83,37,17,12,19,10,21,15,92,55,15,57,45,68,32,51,75,19,17,90,16,72,87,84,33,50,12,14,57,80,22,21,20,67,52,30,65,58,91,51,33,87,13,26,89,99,64,70,88,18,24,37,86,84,84,10,0,15
0,30,11,99,25,52,27,17,94,28,85,38,83,48,26,94,11,98,30,90,72,81,38,64,16,54,43,32,66,36,90,85,14,69,79,59,63,10,54,54,59,77,75,73,20,80,42,48,45,13,97,14,24,34,97,35,83,92,77,74,15,81,81,29,79,22,35,100,14,15,77,100,37,31,53,95,78,14,50,80,29,65,44,20,32,42,59,23,82,26,13,10,20,91,67,17,73,15,0
