99
47,51,97,10,57,22,49,12,42,61,90,74,60,35,45,18,100,43,92,29,73,22,54,41,33,53,83,25,60,36,59,86,24,51,59,64,11,37,98,48,30,56,14,46,18,20,92,96,73,68,21,93,98,61,99,75,52,64,67,47,56,39,63,54,12,84,53,38,0,81,78,42,58,77,52,73,66,93,16,52,22,28,65,61,83,58,15,63,89,58,73,85,28,68,91,85,49,32,93,53,47
72,57,91,37,53,62,12,17,12,85,72,74,80,20,91,28,48,52,29,88,34,76,26,24,33,94,34,78,94,79,78,78,80,40,72,55,27,81,88,95,100,32,35,41,98,35,10,47,57,89,53,39,39,21,95,72,52,92,41,20,77,91,24,34,58,30,36,70,81,0,12,49,23,35,41,80,72,75,24,48,57,98,36,44,46,69,11,21,39,11,51,73,71,76,11,12,14,94,44,47,72
17,12,93,50,67,48,28,33,45,34,17,43,75,97,96,27,51,83,36,88,15,71,36,63,86,12,62,72,22,20,36,69,42,62,30,68,72,23,81,98,10,18,84,63,69,36,66,94,51,22,60,80,75,45,28,53,28,64,78,55,73,28,28,54,39,15,21,18,78,12,0,75,48,83,61,70,75,72,34,95,35,18,22,60,95,47,24,20,69,77,18,61,22,16,38,27,79,25,71,46,17
71,63,62,30,84,22,71,11,18,98,29,18,56,71,10,15,44,60,75,39,74,29,49,58,100,72,14,84,43,88,68,84,21,72,31,58,57,57,53,14,91,99,51,26,71,67,75,70,85,64,48,72,82,30,94,92,11,70,11,12,26,99,54,39,24,23,49,65,42,49,75,0,33,10,91,11,80,35,13,80,88,67,77,29,85,12,65,24,80,22,67,70,65,30,73,94,81,58,73,96,71
79,90,20,95,60,45,33,23,12,51,14,87,99,36,12,27,41,11,22,35,27,64,14,65,24,11,95,13,42,15,71,54,62,98,60,54,25,61,12,37,38,53,73,100,66,86,35,64,30,30,93,59,86,87,53,26,85,26,42,11,30,46,47,49,56,10,67,28,58,23,48,33,0,75,11,12,94,59,94,13,55,29,86,43,50,69,48,18,25,11,35,68,38,76,65,100,35,43,33,48,79
87,88,46,74,31,98,80,47,11,56,90,52,54,90,99,68,22,78,27,87,64,58,81,39,53,21,10,24,76,54,71,14,19,91,87,70,83,59,96,59,85,31,99,22,65,40,28,52,58,93,76,86,38,39,36,94,29,70,30,85,100,65,30,83,75,10,96,14,77,35,83,10,75,0,81,40,28,54,46,14,74,14,71,92,95,24,49,79,81,23,17,62,67,25,77,56,70,56,54,19,87
63,100,64,64,75,12,46,96,67,92,74,96,73,40,18,53,54,94,22,58,63,95,70,18,18,58,25,64,38,72,18,13,48,87,74,41,91,100,68,24,20,65,27,80,53,70,72,76,15,40,31,74,100,43,68,71,34,38,60,38,63,86,13,78,51,68,47,50,52,41,61,91,11,81,0,80,82,69,30,56,30,74,22,79,54,31,76,94,11,36,84,41,59,35,62,53,46,69,13,75,63
35,20,26,31,51,58,56,19,73,83,55,60,29,38,67,29,32,18,73,18,30,97,57,69,53,64,45,72,65,88,45,98,70,24,14,80,13,77,62,48,85,81,13,29,96,68,80,52,73,40,68,41,58,23,10,20,33,47,76,18,94,89,73,53,47,32,64,56,73,80,70,11,12,40,80,0,49,69,24,47,16,72,74,67,54,90,18,47,69,64,64,32,44,26,38,19,89,92,74,69,35
85,48,70,82,84,45,34,20,23,20,24,58,38,75,28,53,81,17,22,39,76,25,53,63,88,65,26,34,26,36,82,36,82,48,29,79,73,18,89,72,84,40,89,90,35,17,76,37,54,81,12,17,63,56,19,41,36,30,34,33,65,62,90,66,50,32,77,77,66,72,75,80,94,28,82,49,0,32,60,77,72,91,19,34,39,44,57,97,57,11,83,11,78,96,58,95,55,87,64,100,85
40,61,63,100,37,41,84,89,26,29,48,53,86,34,27,73,24,21,83,64,41,28,83,39,64,88,68,90,35,76,22,73,68,50,10,66,19,93,20,88,46,65,63,68,92,89,25,27,43,100,54,77,81,64,71,48,50,86,32,91,66,79,42,84,75,47,79,93,93,75,72,35,59,54,69,69,32,0,99,66,22,23,44,81,97,45,46,85,54,68,98,82,44,63,63,19,29,22,66,40,40
43,38,25,61,82,55,41,17,87,54,74,62,100,74,53,67,95,22,70,46,38,89,65,80,59,62,46,47,61,87,83,97,98,87,50,49,80,19,77,94,89,86,81,11,23,49,76,87,71,45,17,71,48,60,98,44,78,59,25,25,96,16,25,24,75,99,51,69,16,24,34,13,94,46,30,24,60,99,0,39,57,56,78,23,16,73,45,94,31,57,80,91,56,28,85,26,36,64,83,80,43
34,96,69,95,50,31,43,96,41,24,17,72,22,30,27,21,57,46,99,50,96,24,41,74,55,72,96,12,38,95,68,17,48,61,43,78,74,21,55,89,95,62,100,51,69,22,87,71,36,56,63,53,62,72,78,51,82,90,32,81,60,87,87,75,31,22,15,92,52,48,95,80,13,14,56,47,77,66,39,0,58,42,88,83,18,23,54,20,87,33,45,13,29,21,83,24,15,34,57,50,34
96,88,68,45,95,60,94,80,97,49,87,39,46,47,70,81,26,78,93,56,64,35,33,35,66,43,55,65,88,50,55,29,85,24,19,68,61,71,43,47,82,81,26,94,94,35,88,41,22,83,69,71,26,93,21,49,38,92,64,51,65,14,89,64,61,71,34,76,22,57,35,88,55,74,30,16,72,22,57,58,0,98,23,76,55,98,27,75,23,99,63,25,76,70,61,36,31,34,78,32,96
36,56,66,88,57,64,83,40,63,70,62,71,20,21,62,20,65,84,21,32,68,12,96,60,35,49,21,43,93,77,84,99,33,62,45,11,33,54,12,24,73,74,75,96,28,16,48,92,66,53,11,14,50,11,81,35,43,19,95,15,52,73,95,51,51,11,60,75,28,98,18,67,29,14,74,72,91,23,56,42,98,0,59,99,98,42,55,46,89,15,91,79,90,53,21,10,39,86,27,73,36
19,34,25,86,16,49,25,75,45,74,64,21,18,82,46,68,53,95,73,34,45,89,63,70,75,52,55,66,68,71,52,61,58,54,37,56,66,74,14,90,36,30,81,58,29,19,98,100,77,71,62,31,21,14,13,61,33,64,39,52,65,31,82,100,22,83,47,42,65,36,22,77,86,71,22,74,19,44,78,88,23,59,0,51,63,17,93,17,62,35,77,32,17,93,33,58,38,66,40,80,19
14,64,32,98,34,95,27,72,32,64,89,91,51,21,74,14,31,58,65,92,97,90,72,38,49,55,33,60,82,27,13,73,98,58,98,85,84,44,74,99,39,81,13,30,95,71,41,53,20,16,39,14,41,95,36,53,53,68,19,63,54,48,88,37,21,75,20,18,61,44,60,29,43,92,79,67,34,81,23,83,76,99,51,0,80,26,83,51,62,31,47,47,60,64,32,87,46,12,93,37,14
67,63,19,38,29,41,23,50,24,13,76,77,13,47,61,84,94,34,35,27,66,61,80,57,22,17,100,50,62,96,56,87,97,74,26,43,21,46,59,85,47,47,63,34,56,74,64,35,11,29,65,40,97,69,36,16,93,99,13,67,13,27,22,65,39,68,31,75,83,46,95,85,50,95,54,54,39,97,16,18,55,98,63,80,0,16,44,36,14,36,91,16,23,70,78,88,17,58,20,80,67
84,49,76,79,86,39,89,60,17,43,84,80,45,33,84,67,49,71,29,45,92,99,10,61,89,66,82,20,82,94,79,50,44,91,26,35,85,28,63,59,96,88,66,82,12,96,16,47,24,11,30,93,90,49,38,89,52,93,28,92,72,14,52,30,31,39,92,70,58,69,47,12,69,24,31,90,44,45,73,23,98,42,17,26,16,0,53,99,29,94,82,100,35,77,17,44,70,86,15,61,84
73,68,86,22,52,65,55,62,73,75,51,11,35,86,57,57,68,53,22,30,58,83,67,55,86,42,37,42,23,74,59,71,49,98,55,34,94,70,43,58,38,79,11,48,13,53,53,88,56,58,66,93,17,37,100,55,75,46,85,16,93,81,70,30,73,12,18,96,15,11,24,65,48,49,76,18,57,46,45,54,27,55,93,83,44,53,0,17,89,36,98,60,44,97,26,24,55,43,79,14,73
28,90,35,19,62,42,27,61,85,70,99,83,27,52,58,40,97,11,39,22,31,28,57,14,84,35,21,33,83,36,68,99,38,54,47,75,71,13,59,87,34,49,31,33,50,42,96,93,74,70,91,73,78,73,20,96,30,88,49,70,58,95,25,10,85,45,79,93,63,21,20,24,18,79,94,47,97,85,94,20,75,46,17,51,36,99,17,0,49,10,35,48,23,43,96,62,52,83,67,90,28
60,36,22,90,85,37,68,58,15,26,69,45,30,26,34,95,35,86,92,88,100,10,57,36,59,31,74,56,56,25,86,37,71,92,65,53,97,93,89,27,37,24,16,50,48,80,95,81,72,90,88,10,66,77,77,78,59,54,74,97,46,84,11,28,60,14,30,30,89,39,69,80,25,81,11,69,57,54,31,87,23,89,62,62,14,29,89,49,0,55,38,65,64,80,64,72,51,66,16,88,60
20,24,96,79,21,58,34,44,23,24,67,87,31,77,17,19,72,97,78,87,44,14,34,22,83,84,75,58,99,41,76,36,35,70,47,60,14,89,83,55,19,41,79,83,33,71,33,77,90,80,99,92,11,41,61,87,50,66,97,13,91,65,60,66,11,85,55,65,58,11,77,22,11,23,36,64,11,68,57,33,99,15,35,31,36,94,36,10,55,0,46,64,17,26,91,62,65,95,70,85,20
51,87,53,88,72,65,10,50,70,72,67,64,98,23,47,95,21,27,65,57,49,40,99,81,87,69,90,32,54,85,16,98,95,39,80,99,14,30,53,99,94,87,43,46,45,32,97,26,57,100,85,30,75,12,24,40,26,52,54,16,29,84,50,68,73,30,99,63,73,51,18,67,35,17,84,64,83,98,80,45,63,91,77,47,91,82,98,35,38,46,0,34,36,25,85,28,66,39,30,71,51
26,31,90,57,71,72,80,90,62,77,42,15,100,24,36,68,49,37,99,88,37,42,68,75,99,45,45,34,90,53,89,85,51,20,43,78,77,28,92,75,39,37,61,89,49,90,52,31,91,55,36,91,81,40,93,80,26,86,28,75,15,76,73,31,28,100,77,94,85,73,61,70,68,62,41,32,11,82,91,13,25,79,32,47,16,100,60,48,65,64,34,0,34,81,18,46,33,21,77,54,26
36,33,92,81,98,46,35,80,39,40,20,18,61,32,84,34,20,55,95,67,59,73,71,38,77,18,95,63,96,35,41,16,40,78,69,88,29,70,55,83,93,25,32,46,90,80,69,95,18,44,66,72,95,88,92,50,57,64,83,59,91,14,49,76,16,16,19,46,28,71,22,65,38,67,59,44,78,44,56,29,76,90,17,60,23,35,44,23,64,17,36,34,0,79,16,95,82,23,100,48,36
70,46,80,78,59,30,42,63,63,12,62,73,23,49,83,55,62,31,38,65,43,94,75,70,42,37,63,90,53,47,83,32,90,25,31,91,13,48,94,31,60,30,19,78,46,47,66,28,92,48,74,74,56,90,27,64,79,10,69,49,60,32,51,14,93,37,14,49,68,76,16,30,76,25,35,26,96,63,28,21,70,53,93,64,70,77,97,43,80,26,25,81,79,0,96,36,19,44,51,33,70
56,41,49,25,30,37,55,73,89,88,23,96,50,26,87,69,37,75,81,19,64,10,13,27,97,16,87,94,54,11,100,64,78,30,96,78,97,36,32,98,56,81,78,54,32,33,16,79,86,12,13,58,92,20,81,22,89,74,40,44,93,39,80,12,11,24,50,23,91,11,38,73,65,77,62,38,58,63,85,83,61,21,33,32,78,17,26,96,64,91,85,18,16,96,0,61,42,64,28,22,56
20,66,66,76,10,75,13,11,84,71,38,70,37,97,44,59,95,78,26,71,30,75,63,81,43,48,38,74,18,92,54,45,65,14,41,75,79,41,99,39,97,12,65,81,74,56,77,39,40,11,84,80,60,14,43,43,100,93,46,70,70,41,90,29,39,62,47,31,85,12,27,94,100,56,53,19,95,19,26,24,36,10,58,87,88,44,24,62,72,62,28,46,95,36,61,0,81,49,18,16,20
48,67,74,56,76,69,13,20,60,45,10,83,18,99,23,37,30,18,19,13,38,73,90,99,22,88,75,98,90,30,35,28,28,95,36,59,47,89,11,71,78,82,35,13,73,51,13,57,40,38,73,88,62,30,92,60,43,57,60,99,16,69,38,22,65,89,58,38,49,14,79,81,35,70,46,89,55,29,36,15,31,39,38,46,17,70,55,52,51,65,66,33,82,19,42,81,0,29,45,35,48
88,98,11,59,55,97,72,63,69,13,32,17,29,13,53,90,75,98,24,45,47,31,36,10,21,11,26,72,70,60,76,93,19,94,90,80,65,30,20,25,40,44,55,74,66,53,15,18,50,56,26,66,76,93,87,60,80,17,77,39,70,74,58,58,12,68,81,77,32,94,25,58,43,56,69,92,87,22,64,34,34,86,66,12,58,86,43,83,66,95,39,21,23,44,64,49,29,0,65,53,88
68,18,40,94,86,82,13,23,42,74,71,17,100,51,54,15,58,69,74,32,45,96,66,98,81,67,34,84,70,52,41,100,65,74,13,30,59,87,70,29,86,49,78,99,59,38,65,48,31,82,44,98,47,82,38,54,68,58,69,86,80,82,60,90,75,33,91,79,93,44,71,73,33,54,13,74,64,66,83,57,78,27,40,93,20,15,79,67,16,70,30,77,100,51,28,18,45,65,0,31,68
26,77,89,65,27,31,56,66,16,81,19,53,95,53,61,99,68,43,91,45,74,78,49,26,36,54,42,91,27,12,80,61,94,58,44,56,47,29,44,84,74,76,23,89,95,85,58,25,42,71,42,47,30,58,42,67,84,81,41,30,80,35,23,17,22,45,11,86,53,47,46,96,48,19,75,69,100,40,80,50,32,73,80,37,80,61,14,90,88,85,71,54,48,33,22,16,35,53,31,0,26
0,74,76,98,11,58,59,42,79,20,97,83,92,79,60,49,23,17,52,12,71,75,47,18,64,44,52,28,25,77,75,98,13,77,95,45,50,49,88,67,99,39,60,80,94,91,10,72,74,51,33,53,70,75,92,64,30,99,15,68,28,92,67,14,81,100,45,47,47,72,17,71,79,87,63,35,85,40,43,34,96,36,19,14,67,84,73,28,60,20,51,26,36,70,56,20,48,88,68,26,0
