94
66,23,29,13,21,89,69,72,62,34,44,64,26,56,80,96,71,22,78,68,59,16,94,62,81,24,67,78,40,75,11,35,87,24,81,64,54,37,96,11,70,98,31,63,29,78,38,26,36,38,51,72,42,18,51,79,18,34,71,64,10,77,70,96,34,43,100,45,40,81,93,0,83,86,15,13,39,85,42,66,27,49,73,42,51,71,47,70,25,12,65,95,42,70,82,66
87,47,88,55,68,73,15,12,86,38,77,100,80,71,72,41,38,45,38,17,14,53,94,40,69,61,96,50,37,77,23,31,14,28,13,81,36,99,61,11,48,12,67,46,44,57,65,93,82,96,77,54,23,54,97,12,43,57,64,90,97,35,56,29,92,17,45,10,99,88,73,83,0,66,21,18,21,99,50,15,12,32,41,81,80,57,34,57,17,53,68,14,97,82,30,87
13,89,13,10,53,89,71,39,89,47,60,86,51,44,86,64,30,58,91,56,95,17,49,40,64,42,77,73,77,22,96,69,67,78,29,68,97,76,62,64,89,55,83,62,70,22,13,74,23,85,99,100,82,58,28,40,95,42,96,38,70,97,54,48,72,70,57,99,86,83,98,86,66,0,82,89,100,60,59,56,44,62,34,55,98,24,28,73,73,71,74,83,18,68,33,13
33,65,32,20,97,43,72,81,60,67,93,10,19,56,50,19,67,85,78,46,62,71,21,19,32,59,95,52,78,69,54,90,94,51,55,57,100,67,66,62,84,58,92,75,17,28,23,91,30,48,65,66,66,19,43,32,61,55,49,12,98,84,46,11,82,92,84,49,30,35,14,15,21,82,0,68,50,42,80,84,80,96,16,79,33,49,57,61,47,63,48,71,30,63,79,33
94,20,97,14,68,25,12,77,85,13,64,49,12,20,100,45,19,78,39,49,20,83,13,21,80,65,43,93,14,26,52,97,90,80,45,83,64,36,34,59,19,68,99,42,61,75,87,18,63,72,62,47,85,45,93,53,55,12,31,56,69,97,81,35,32,94,46,70,12,77,33,13,18,89,68,0,32,43,73,10,12,32,78,95,32,46,69,34,69,82,32,62,51,60,60,94
23,55,61,43,97,19,56,98,55,100,14,55,21,33,82,24,58,81,27,97,84,92,92,76,100,98,47,42,35,57,37,69,18,62,78,100,41,58,31,53,17,60,79,83,59,47,79,25,77,38,36,66,38,100,54,11,94,20,45,17,100,42,52,30,33,48,69,69,47,29,98,39,21,100,50,32,0,70,78,50,83,52,32,37,23,18,78,62,61,10,52,56,25,12,78,23
85,44,68,35,50,24,23,58,46,85,51,19,80,10,33,11,92,91,44,58,91,90,54,69,28,59,82,30,10,10,28,69,65,74,99,74,19,75,24,97,93,78,56,56,30,62,13,36,68,28,63,34,66,39,61,26,19,17,86,53,86,56,69,77,33,10,97,22,42,45,47,85,99,60,42,43,70,0,78,17,64,24,52,32,76,65,48,49,95,62,81,13,72,68,45,85
61,91,40,97,100,38,40,95,56,49,45,38,66,59,76,44,13,87,18,52,78,69,76,76,90,68,48,15,11,51,90,31,31,34,53,83,36,51,33,36,43,26,96,48,32,28,12,98,74,10,33,97,64,47,42,64,89,10,37,38,37,22,24,40,50,96,12,66,39,98,87,42,50,59,80,73,78,78,0,27,79,23,46,36,65,30,86,22,23,21,100,95,76,95,96,61
84,86,49,61,58,49,20,79,13,72,50,38,88,38,42,31,14,92,95,98,20,83,85,33,33,41,29,15,97,94,12,70,49,59,51,39,60,40,70,31,39,77,82,46,72,44,54,17,27,64,73,31,59,57,57,67,67,88,61,45,92,91,47,40,49,44,63,38,49,98,35,66,15,56,84,10,50,17,27,0,24,58,45,33,99,38,47,83,63,12,31,87,38,78,43,84
92,65,42,28,27,42,49,65,78,20,26,28,79,93,10,56,26,27,95,76,82,87,79,54,81,69,87,16,24,80,64,68,83,67,23,85,13,49,31,14,23,44,48,22,57,39,44,42,64,54,81,17,67,88,32,70,94,34,83,21,26,74,63,40,60,38,41,77,21,90,40,27,12,44,80,12,83,64,79,24,0,53,84,84,69,27,49,14,100,87,86,66,27,46,20,92
64,33,19,20,97,54,78,90,47,14,83,15,18,98,46,12,58,83,77,25,52,92,48,87,23,34,99,42,96,98,39,43,35,17,80,98,65,54,35,98,80,79,43,85,46,23,71,56,61,71,49,35,99,59,67,46,77,48,24,95,81,31,72,43,18,13,78,70,16,27,17,49,32,62,96,32,52,24,23,58,53,0,89,76,69,71,79,79,24,17,54,12,97,34,28,64
18,18,82,32,16,63,63,18,35,49,63,93,49,92,53,94,45,77,76,80,15,25,51,89,97,83,56,49,46,28,59,60,11,47,16,84,22,90,17,94,17,22,82,93,40,36,57,62,72,48,31,59,77,77,79,40,35,47,56,76,16,50,87,12,23,44,98,40,25,68,76,73,41,34,16,78,32,52,46,45,84,89,0,19,37,85,79,57,58,49,76,28,23,48,60,18
63,72,62,65,55,99,67,20,55,92,79,63,89,68,44,15,82,68,65,80,27,89,44,58,54,47,80,51,60,86,46,87,47,42,27,50,79,47,62,45,55,16,29,89,64,77,73,65,19,90,100,58,48,18,21,69,53,59,86,57,76,42,100,75,63,72,34,56,54,79,89,42,81,55,79,95,37,32,36,33,84,76,19,0,19,10,80,65,71,51,45,55,13,44,41,63
71,86,94,52,13,93,52,69,45,46,27,69,86,14,27,19,40,62,73,48,92,99,26,54,23,23,63,29,77,44,32,25,73,41,16,30,12,37,16,28,53,10,91,69,89,11,23,35,38,37,84,96,55,12,40,76,69,40,24,64,70,23,96,81,32,72,78,47,34,25,19,51,80,98,33,32,23,76,65,99,69,69,37,19,0,58,71,82,96,86,41,85,74,88,12,71
29,52,53,84,40,22,51,25,74,23,16,89,63,64,75,46,97,42,92,80,85,58,41,85,82,50,89,91,93,83,87,66,93,79,19,81,41,88,52,73,71,35,45,17,23,10,57,37,16,16,19,14,18,15,57,63,79,35,73,70,61,65,32,85,28,41,37,32,35,35,80,71,57,24,49,46,18,65,30,38,27,71,85,10,58,0,12,84,52,77,67,91,97,37,77,29
64,100,28,66,30,52,53,80,92,54,22,82,13,40,74,87,97,50,28,62,92,12,10,56,34,63,99,60,90,14,16,33,70,59,75,67,26,14,94,26,61,38,62,38,25,82,99,36,24,72,87,46,40,79,40,62,65,68,71,81,69,18,27,33,83,76,93,25,17,25,44,47,34,28,57,69,78,48,86,47,49,79,79,80,71,12,0,91,82,51,74,77,42,55,80,64
85,84,41,81,59,46,66,69,47,98,92,89,47,30,60,70,48,60,63,75,71,34,73,95,92,79,71,21,59,98,87,73,50,11,42,75,40,78,85,40,70,15,56,78,42,38,34,52,53,92,89,19,55,97,42,50,78,77,24,65,85,48,95,67,70,36,99,55,63,30,11,70,57,73,61,34,62,49,22,83,14,79,57,65,82,84,91,0,97,38,47,90,29,68,47,85
54,17,98,43,90,10,36,54,63,68,68,79,39,87,54,45,63,48,96,23,89,10,27,13,66,82,42,34,28,82,94,41,100,64,94,83,27,28,75,56,29,94,41,70,44,54,44,22,24,13,14,78,36,59,70,62,99,16,27,85,80,55,96,57,38,89,54,91,19,71,47,25,17,73,47,69,61,95,23,63,100,24,58,71,96,52,82,97,0,21,94,56,65,32,65,54
100,99,36,85,40,28,87,81,31,25,79,83,40,45,83,12,24,20,19,90,95,49,96,62,85,82,58,62,78,70,88,81,99,71,95,97,60,79,95,14,84,33,39,68,32,57,66,86,29,74,68,21,34,28,10,99,95,67,94,70,16,62,85,54,32,77,83,62,83,85,100,12,53,71,63,82,10,62,21,12,87,17,49,51,86,77,51,38,21,0,23,21,40,100,37,100
97,27,13,79,71,29,26,86,33,11,67,32,35,60,46,36,89,36,39,34,84,89,46,90,56,36,33,76,53,29,72,66,29,43,93,59,41,22,63,11,18,74,100,86,85,64,71,13,43,41,44,72,77,96,82,85,100,100,37,99,60,89,48,28,86,94,28,12,62,75,47,65,68,74,48,32,52,81,100,31,86,54,76,45,41,67,74,47,94,23,0,54,80,73,72,97
31,70,62,32,59,51,26,46,22,86,78,54,72,56,69,45,76,19,26,74,97,92,81,14,70,89,94,26,44,37,87,58,26,40,73,45,80,11,90,68,89,48,44,26,64,54,58,23,96,86,17,75,95,17,85,77,95,11,57,56,68,40,13,80,55,53,19,43,25,49,97,95,14,83,71,62,56,13,95,87,66,12,28,55,85,91,77,90,56,21,54,0,46,73,16,31
69,83,91,54,50,50,71,86,77,80,72,16,67,57,15,71,95,60,51,13,28,87,42,63,29,82,67,17,45,68,61,87,68,76,74,85,45,66,42,52,31,29,82,95,25,28,31,26,76,63,83,14,27,49,24,61,62,55,85,15,46,93,86,62,98,56,13,99,57,72,57,42,97,18,30,51,25,72,76,38,27,97,23,13,74,97,42,29,65,40,80,46,0,95,94,69
21,68,79,78,14,28,82,61,100,72,82,57,90,63,82,70,72,87,65,30,61,24,89,100,64,93,23,49,79,28,84,95,73,25,68,72,73,76,26,34,16,49,96,25,40,43,76,95,93,71,52,36,87,80,78,62,42,40,90,17,13,20,92,40,23,47,96,95,18,49,66,70,82,68,63,60,12,68,95,78,46,34,48,44,88,37,55,68,32,100,73,73,95,0,34,21
14,38,60,43,58,51,16,41,78,20,64,14,50,79,85,61,97,47,50,29,89,31,36,33,78,59,55,87,80,74,79,47,80,98,65,40,37,33,33,29,78,60,55,62,93,96,74,65,33,21,93,37,37,56,57,17,15,24,30,66,60,76,53,37,81,21,64,46,14,43,63,82,30,33,79,60,78,45,96,43,20,28,60,41,12,77,80,47,65,37,72,16,94,34,0,14
0,90,58,39,80,47,64,28,28,57,59,69,31,49,56,100,40,88,48,53,85,25,36,49,20,49,79,30,32,54,51,35,16,92,70,73,17,83,46,88,61,52,48,94,51,86,70,27,30,20,19,47,33,44,69,75,89,50,34,31,45,30,73,38,29,92,52,92,96,98,67,66,87,13,33,94,23,85,61,84,92,64,18,63,71,29,64,85,54,100,97,31,69,21,14,0
