87
49,55,92,39,72,93,45,87,44,96,90,68,46,72,37,81,24,86,30,34,39,76,20,58,71,86,77,58,19,61,87,30,74,56,34,17,33,94,93,29,85,61,49,77,23,75,59,98,42,88,69,53,34,43,83,26,31,78,64,46,13,13,100,87,88,42,26,74,27,52,86,50,60,20,27,43,52,0,16,62,22,50,58,34,37,19,77,18,49
14,100,54,34,42,86,80,59,77,48,99,53,68,92,86,34,39,39,45,63,14,62,70,75,64,71,47,16,21,18,55,91,74,84,27,67,13,98,16,24,89,95,70,42,26,96,15,83,60,35,17,17,25,78,28,97,94,12,29,89,65,51,53,73,50,38,40,93,99,20,24,57,14,12,87,72,87,16,0,96,72,48,62,87,46,20,24,47,14
96,21,88,58,31,80,56,79,28,23,91,59,16,18,10,73,35,54,67,33,90,36,91,22,85,38,58,63,77,56,65,48,21,48,86,90,73,31,21,68,80,37,100,88,56,97,34,15,26,56,96,73,63,95,80,78,42,21,20,83,13,64,86,67,46,64,98,42,32,31,79,71,44,16,31,97,67,62,96,0,95,81,54,72,58,85,32,89,96
35,21,30,70,23,75,13,53,45,44,97,80,88,63,44,66,73,22,100,11,24,28,95,15,16,79,57,96,10,26,71,89,21,64,12,55,58,91,99,94,65,52,38,34,35,38,53,31,24,65,64,49,83,98,84,17,65,51,46,99,42,82,86,75,78,80,97,10,58,23,58,71,37,13,100,67,94,22,72,95,0,71,61,92,74,28,20,53,35
65,89,81,33,95,14,56,14,63,51,36,80,91,77,13,30,11,48,33,42,44,97,61,13,58,93,72,51,27,38,78,82,16,92,86,84,15,12,55,100,69,52,83,35,60,73,93,82,52,91,73,70,99,26,39,82,58,48,58,23,90,17,77,93,72,22,12,99,10,95,70,46,77,64,29,55,84,50,48,81,71,0,42,90,91,77,76,57,65
48,69,50,37,95,72,25,48,84,36,21,15,44,63,23,60,61,11,15,35,64,16,22,34,24,70,99,17,92,17,10,53,57,12,89,33,74,63,54,44,79,66,21,17,41,57,98,85,42,70,22,35,79,37,48,20,86,33,93,11,98,74,88,28,36,18,39,51,15,61,10,82,65,67,15,35,21,58,62,54,61,42,0,38,39,42,96,43,48
45,68,26,89,39,56,82,40,57,14,39,39,46,44,43,100,78,19,54,83,90,57,12,100,19,69,15,80,32,46,58,22,13,39,70,61,40,77,18,24,14,96,63,87,53,59,69,92,53,73,96,60,50,27,16,52,40,16,25,68,91,86,69,38,17,87,99,23,49,15,62,56,18,94,95,52,32,34,87,72,92,90,38,0,35,78,61,21,45
14,86,40,46,16,54,70,94,24,16,11,41,73,52,32,64,44,13,18,56,92,43,50,71,57,59,33,93,40,31,55,61,69,46,97,28,12,48,14,85,40,91,12,41,30,43,17,56,39,66,86,31,92,94,32,12,48,30,92,43,19,63,73,23,15,10,48,52,86,84,73,19,85,98,72,49,69,37,46,58,74,91,39,35,0,89,80,68,14
77,82,56,53,49,15,31,52,90,21,62,53,92,21,72,49,97,100,85,40,83,85,66,75,25,43,89,54,24,14,22,38,53,91,17,54,36,36,43,20,77,16,51,70,32,63,44,98,49,49,71,54,70,45,18,73,58,84,98,47,95,26,29,87,27,57,47,99,30,25,21,65,45,53,44,16,29,19,20,85,28,77,42,78,89,0,71,49,77
63,18,16,54,89,75,82,89,32,89,64,10,71,47,66,67,38,15,83,25,47,35,21,24,70,29,84,40,26,15,37,14,96,19,11,18,91,90,87,84,63,47,33,88,20,67,52,57,15,79,28,23,40,25,63,25,95,46,73,52,30,62,92,98,48,80,34,75,17,65,73,15,62,34,40,44,37,77,24,32,20,76,96,61,80,71,0,85,63
41,65,63,58,32,11,62,94,35,81,33,42,47,72,47,41,10,10,33,66,64,76,68,12,97,43,73,71,14,56,95,63,27,87,53,80,66,89,99,81,51,97,79,42,54,94,74,65,12,58,27,16,41,40,29,83,78,56,54,24,70,30,24,70,78,44,14,79,15,76,42,95,65,28,84,90,73,18,47,89,53,57,43,21,68,49,85,0,41
0,54,20,85,29,58,83,53,10,99,73,63,26,66,31,46,40,21,59,16,63,67,86,57,49,23,68,46,54,16,48,84,26,43,64,36,71,94,31,50,19,92,87,84,65,61,60,84,67,46,47,77,53,40,82,77,17,16,69,88,20,80,67,95,17,67,31,19,36,35,42,78,38,61,84,31,34,49,14,96,35,65,48,45,14,77,63,41,0
