94
54,47,35,41,56,16,24,22,28,18,33,11,15,98,20,25,96,34,44,48,19,92,78,56,85,54,96,37,25,10,62,26,43,16,45,46,52,29,57,81,17,15,25,61,95,45,86,74,83,58,65,43,97,56,89,73,88,90,95,84,56,12,61,61,94,31,39,27,67,22,21,0,68,71,89,60,25,38,96,73,93,78,60,29,44,85,54,92,39,10,54,42,38,15,97,54
62,27,81,15,60,86,20,51,43,89,28,14,84,72,10,97,100,13,46,87,52,86,55,25,61,76,96,15,64,40,67,61,28,93,60,24,12,32,45,21,98,87,80,37,40,78,65,94,31,57,65,55,78,82,15,62,15,88,63,82,25,90,84,87,87,22,11,80,46,39,87,68,0,30,24,37,16,51,39,86,85,90,82,69,50,63,53,99,33,87,38,57,49,83,30,62
31,39,71,85,10,77,93,46,25,79,27,86,84,68,67,21,31,31,75,65,70,86,94,30,32,54,40,48,38,47,40,48,58,24,26,61,79,38,61,30,82,59,76,89,52,63,80,61,91,93,56,25,62,29,61,37,50,25,80,93,77,28,12,82,71,99,78,20,28,83,54,71,30,0,70,97,34,85,92,98,48,31,24,93,33,51,100,74,89,14,19,59,75,56,25,31
50,43,38,89,28,98,44,67,64,67,18,96,62,74,73,80,100,73,60,16,22,71,54,79,58,68,87,40,13,50,76,43,44,81,13,26,77,53,73,52,49,51,17,76,28,45,32,17,35,41,71,33,26,72,79,78,90,19,97,46,28,88,51,99,81,38,84,88,88,45,21,89,24,70,0,78,91,21,73,86,60,48,56,67,57,63,45,52,63,100,25,62,94,50,74,50
19,94,34,34,94,93,15,54,68,70,63,58,31,31,49,57,72,48,76,79,100,99,91,92,32,63,46,88,76,25,53,48,45,96,78,24,89,12,79,75,16,58,52,85,36,19,11,94,33,24,31,71,33,97,50,56,78,17,10,93,28,25,69,11,99,95,24,61,47,62,82,60,37,97,78,0,69,69,29,99,22,71,80,15,18,34,86,13,73,13,59,75,92,22,39,19
56,94,61,89,64,88,78,30,35,66,99,39,55,97,80,22,43,93,48,37,83,94,19,20,94,72,19,96,56,16,100,82,80,79,29,25,27,49,100,29,49,11,70,32,83,18,84,43,11,49,63,80,100,14,14,15,54,47,55,46,95,14,70,12,21,95,49,27,14,100,19,25,16,34,91,69,0,96,83,47,81,26,94,24,81,35,32,35,83,13,48,59,21,11,61,56
42,40,90,36,64,49,45,23,42,89,83,11,68,62,71,74,76,35,15,57,19,41,60,31,94,85,74,26,16,37,57,56,87,44,83,17,34,21,84,31,11,74,84,48,85,30,73,50,14,56,81,86,23,81,14,24,69,94,43,54,31,48,61,83,18,81,95,24,52,35,93,38,51,85,21,69,96,0,45,23,60,86,84,58,28,42,38,85,23,92,10,55,35,38,42,42
77,57,99,18,35,60,70,44,53,42,93,60,26,79,75,22,47,85,79,78,81,31,92,84,26,90,31,10,89,51,32,34,33,87,49,72,90,21,66,87,18,85,84,28,86,51,39,54,92,16,53,26,67,91,88,79,82,18,36,38,57,23,60,15,62,85,23,93,57,58,20,96,39,92,73,29,83,45,0,33,49,47,17,70,30,24,54,20,85,84,55,24,76,17,73,77
55,60,72,95,27,80,47,50,68,92,36,68,15,22,60,17,43,92,11,94,14,97,26,93,67,53,75,84,82,68,72,97,65,68,60,26,41,78,85,20,35,59,48,71,27,24,64,61,35,16,56,78,20,79,62,92,35,55,20,96,14,34,46,24,44,95,94,49,62,14,85,73,86,98,86,99,47,23,33,0,89,38,28,71,20,73,68,38,28,99,53,45,14,19,99,55
10,56,89,30,20,90,64,27,63,10,70,96,52,40,12,27,12,93,91,99,21,48,23,19,49,22,60,50,50,59,81,31,31,39,63,84,99,38,20,44,97,29,69,29,84,68,51,19,96,86,63,36,79,34,83,70,34,90,18,88,28,18,59,27,86,95,14,72,38,77,85,93,85,48,60,22,81,60,49,89,0,99,40,28,25,20,99,67,21,92,37,80,16,50,19,10
20,53,81,57,52,49,96,47,88,85,75,25,45,39,82,73,76,86,86,38,16,70,93,64,47,77,31,44,57,47,74,45,95,48,74,65,25,97,50,57,77,17,20,83,13,41,57,92,24,14,89,71,94,66,36,79,30,21,39,45,86,57,95,93,91,19,93,66,93,33,71,78,90,31,48,71,26,86,47,38,99,0,47,83,50,99,33,85,81,99,100,16,74,85,94,20
49,16,23,11,57,36,55,93,59,53,91,45,27,16,13,88,96,17,88,15,69,93,40,10,15,82,27,27,83,94,25,66,84,17,74,11,42,35,58,90,57,57,39,15,62,30,85,54,82,39,24,16,45,99,28,99,72,95,74,76,51,38,11,39,69,98,46,38,93,66,29,60,82,24,56,80,94,84,17,28,40,47,0,29,44,87,66,19,64,27,46,30,59,18,42,49
73,42,60,59,40,16,55,72,17,12,81,16,96,81,63,95,71,65,42,82,10,31,44,91,65,37,22,85,76,87,57,64,78,88,90,53,49,79,37,35,21,27,27,90,65,65,94,94,49,86,55,54,39,47,14,32,36,68,71,45,48,50,33,77,14,50,24,62,45,38,91,29,69,93,67,15,24,58,70,71,28,83,29,0,38,34,77,12,87,46,45,48,43,91,84,73
76,20,14,70,96,16,12,94,66,68,57,60,75,52,60,42,61,99,89,74,92,58,89,80,31,91,45,67,74,83,36,32,16,41,71,49,15,19,43,90,23,17,49,80,16,41,43,54,95,83,97,71,39,49,63,93,91,100,19,49,84,73,40,83,49,60,85,76,46,79,44,44,50,33,57,18,81,28,30,20,25,50,44,38,0,52,87,52,73,18,45,18,45,89,22,76
51,29,55,42,55,69,51,51,12,48,80,72,34,41,58,22,40,17,20,86,75,65,36,49,45,67,91,60,29,74,56,68,17,57,78,72,59,14,34,28,51,89,76,54,81,21,87,35,26,27,91,39,73,72,35,53,86,62,80,38,50,44,25,87,86,80,50,57,34,92,58,85,63,51,63,34,35,42,24,73,20,99,87,34,52,0,40,44,62,68,19,77,48,12,59,51
94,65,89,24,25,32,56,37,75,94,76,37,26,14,72,39,42,99,51,30,53,59,36,43,78,20,21,88,49,70,60,73,71,90,81,51,88,28,94,47,54,45,45,16,14,53,19,55,65,43,36,71,57,75,26,12,78,32,52,29,27,66,73,75,63,11,17,27,35,76,70,54,53,100,45,86,32,38,54,68,99,33,66,77,87,40,0,54,22,67,22,96,54,18,43,94
71,78,100,60,10,56,67,74,66,72,18,53,87,42,66,41,93,61,53,17,99,50,95,73,17,71,71,97,74,97,16,82,18,94,41,78,99,73,42,46,27,11,93,14,24,72,96,47,62,34,83,75,59,58,77,11,88,41,89,50,64,77,19,87,30,94,100,21,93,60,43,92,99,74,52,13,35,85,20,38,67,85,19,12,52,44,54,0,31,40,100,58,65,29,97,71
34,90,69,59,30,34,58,80,67,97,56,74,18,48,89,84,37,84,50,33,53,11,27,66,31,99,65,86,100,64,79,54,96,17,48,32,81,68,79,60,50,33,97,64,53,48,65,99,91,93,83,43,17,55,98,13,47,42,96,84,83,54,34,35,40,77,27,77,85,57,25,39,33,89,63,73,83,23,85,28,21,81,64,87,73,62,22,31,0,72,48,99,79,44,27,34
71,44,52,41,46,28,85,39,95,97,48,68,37,100,36,41,97,15,21,49,75,100,67,74,68,98,29,77,48,58,66,34,82,37,80,74,13,19,61,45,48,51,33,41,15,60,56,66,42,16,45,23,80,17,83,58,38,59,49,92,29,77,10,78,22,98,57,71,37,27,10,10,87,14,100,13,13,92,84,99,92,99,27,46,18,68,67,40,72,0,32,68,63,38,36,71
93,56,27,92,70,47,26,44,69,82,37,26,68,38,36,94,37,95,64,52,79,44,22,62,76,73,85,100,12,97,95,46,16,55,33,57,20,36,38,39,14,91,44,51,27,71,32,87,15,89,79,28,81,47,21,32,99,81,38,88,99,68,80,88,78,84,67,72,74,80,63,54,38,19,25,59,48,10,55,53,37,100,46,45,45,19,22,100,48,32,0,39,98,38,66,93
58,65,96,24,75,99,35,68,91,91,44,23,97,69,39,73,88,27,13,43,82,100,68,15,73,27,73,71,42,85,11,60,35,23,66,89,75,59,77,78,68,11,56,61,48,16,52,40,100,54,97,77,36,33,15,94,21,64,68,81,88,32,93,74,33,47,36,84,40,64,48,42,57,59,62,75,59,55,24,45,80,16,30,48,18,77,96,58,99,68,39,0,32,31,42,58
34,72,75,16,51,37,37,20,39,88,79,96,88,59,58,99,22,32,47,80,65,24,83,66,37,59,44,24,62,27,50,97,37,45,65,43,35,81,51,60,79,22,62,25,59,46,61,27,45,34,86,11,21,87,76,18,80,67,24,53,17,39,38,77,82,90,62,46,51,25,82,38,49,75,94,92,21,35,76,14,16,74,59,43,45,48,54,65,79,63,98,32,0,44,54,34
54,55,78,79,56,37,49,72,50,70,55,77,18,26,74,52,11,74,63,94,100,33,61,21,53,70,19,54,79,53,40,18,58,66,16,73,66,60,75,80,57,44,54,40,54,85,28,26,32,87,16,25,76,70,76,89,19,67,35,37,29,12,48,69,98,73,64,26,88,13,41,15,83,56,50,22,11,38,17,19,50,85,18,91,89,12,18,29,44,38,38,31,44,0,65,54
16,48,91,70,13,41,70,15,28,97,28,28,37,85,91,36,61,18,67,43,79,35,70,67,74,87,93,24,31,64,44,27,98,42,95,34,89,17,53,41,41,28,44,69,49,84,10,58,17,65,51,85,90,58,87,16,27,28,59,66,76,66,69,56,94,70,61,71,60,76,62,97,30,25,74,39,61,42,73,99,19,94,42,84,22,59,43,97,27,36,66,42,54,65,0,16
0,85,32,37,26,65,26,37,10,66,16,76,39,86,14,92,87,86,21,98,11,78,35,74,11,34,98,47,22,25,78,12,78,24,68,76,27,34,86,45,58,40,55,58,69,10,56,64,32,94,47,22,58,17,41,75,62,13,18,73,12,46,30,57,28,28,34,62,80,56,53,54,62,31,50,19,56,42,77,55,10,20,49,73,76,51,94,71,34,71,93,58,34,54,16,0
