90
62,38,17,14,86,48,89,10,16,17,36,39,88,74,63,64,38,36,66,71,77,52,96,83,100,35,17,49,47,90,66,31,44,45,33,74,18,23,57,14,17,65,95,28,98,70,54,99,58,18,43,98,46,45,47,49,88,23,55,31,20,49,19,81,53,79,26,39,83,66,24,73,14,96,41,0,40,97,89,91,86,86,27,67,81,86,54,13,85,70,64,62
51,88,77,86,28,36,66,15,46,32,37,13,24,55,86,12,51,49,58,86,16,13,60,14,76,63,91,10,39,58,32,71,68,70,95,27,19,95,62,46,87,100,19,42,59,21,83,62,69,82,83,11,27,35,30,93,81,97,12,29,32,24,43,28,25,60,16,38,52,52,17,32,57,75,96,40,0,51,19,86,33,82,82,29,64,16,27,13,81,45,85,51
76,28,47,28,54,23,36,84,20,56,86,72,78,84,25,25,85,24,46,98,11,47,84,67,62,13,16,34,47,81,58,63,82,13,73,55,89,88,15,50,69,13,70,46,60,77,96,72,64,53,24,86,39,39,89,48,19,23,90,71,15,78,32,92,84,55,99,94,44,17,56,74,16,71,69,97,51,0,89,70,96,10,77,20,45,25,24,34,79,82,81,76
49,29,60,89,34,64,75,56,16,53,67,97,98,45,29,42,33,96,43,28,41,98,34,23,44,29,10,72,83,37,47,57,23,54,65,24,14,14,69,66,42,99,46,91,53,70,78,14,11,18,50,82,55,33,92,16,31,42,16,18,37,70,69,58,17,75,77,36,13,56,76,34,41,68,39,89,19,89,0,43,18,74,92,26,81,16,71,36,29,68,21,49
87,36,67,19,97,71,13,86,40,35,74,53,84,38,41,60,87,31,65,99,38,17,62,92,36,84,57,24,83,12,19,54,12,51,66,83,54,19,90,46,80,51,99,81,31,23,31,25,79,68,35,44,37,66,100,15,10,81,36,85,99,45,12,57,71,17,59,100,64,57,85,51,14,95,80,91,86,70,43,0,97,14,89,79,18,13,100,72,24,55,86,87
11,83,30,67,97,69,51,57,72,69,40,71,94,87,27,94,25,72,81,96,45,84,60,59,25,20,15,26,78,37,22,66,63,10,75,18,20,51,49,49,97,48,78,56,95,88,29,22,69,35,63,18,37,30,49,63,92,99,54,84,64,100,50,83,59,76,92,16,69,64,49,26,37,84,29,86,33,96,18,97,0,50,46,46,83,69,51,57,18,18,76,11
58,43,69,71,74,28,23,60,63,14,73,81,92,13,77,17,20,92,50,72,51,63,79,61,16,55,67,29,29,69,82,27,52,52,63,55,44,55,94,89,88,83,21,53,37,55,41,35,61,44,62,68,87,73,34,22,23,84,85,66,17,67,96,97,66,100,76,81,19,90,83,93,45,33,23,86,82,10,74,14,50,0,60,84,77,17,73,31,61,40,78,58
49,54,85,62,25,68,81,82,14,94,34,69,53,57,57,10,63,14,67,92,27,54,96,60,67,54,34,31,80,97,26,76,84,16,33,58,32,64,39,17,55,15,72,58,74,18,74,29,50,72,88,55,36,37,72,57,40,76,53,19,30,72,91,39,11,53,56,75,56,70,35,16,36,98,56,27,82,77,92,89,46,60,0,24,21,35,93,98,92,32,17,49
97,94,63,69,15,26,73,17,60,90,18,100,19,57,61,52,82,51,64,27,73,15,55,86,47,19,37,76,77,45,22,74,71,72,35,38,42,32,77,48,43,79,92,37,23,48,30,67,30,33,67,62,52,100,30,21,84,13,48,20,96,98,98,31,87,83,55,75,25,91,73,68,55,45,33,67,29,20,26,79,46,84,24,0,63,34,25,64,52,78,94,97
38,78,100,14,40,25,40,98,100,44,39,99,75,17,16,83,35,16,60,100,80,25,35,66,96,25,13,73,32,80,81,20,38,30,61,22,52,97,32,97,50,27,31,82,75,58,83,19,50,38,10,84,49,95,32,56,91,18,67,40,69,81,78,56,22,58,32,94,25,48,33,60,82,94,52,81,64,45,81,18,83,77,21,63,0,43,50,33,54,78,26,38
28,22,67,50,66,74,74,20,20,11,76,52,32,93,95,76,61,24,99,18,23,61,68,76,97,61,22,64,74,31,23,74,60,12,74,35,100,53,96,97,67,72,29,76,14,40,62,21,59,71,15,72,10,69,97,92,64,46,88,42,66,54,13,63,36,53,65,86,52,76,55,16,48,36,48,86,16,25,16,13,69,17,35,34,43,0,92,23,26,34,77,28
55,96,97,66,45,32,27,40,38,77,11,28,71,44,77,18,49,73,26,81,73,32,37,15,84,50,66,73,89,17,73,84,35,85,92,25,27,81,70,42,87,35,89,49,55,53,17,66,63,26,21,84,53,74,24,40,61,47,76,39,54,84,23,27,23,35,58,100,60,98,71,25,60,23,34,54,27,24,71,100,51,73,93,25,50,92,0,48,59,12,95,55
44,12,55,49,56,40,50,17,93,77,20,92,38,76,93,14,76,72,75,56,23,64,47,82,12,27,41,27,90,82,63,42,95,69,44,70,79,86,73,96,53,85,100,19,27,58,70,33,39,61,46,15,62,43,45,27,55,96,85,35,66,59,67,38,28,59,43,75,72,60,91,76,89,89,100,13,13,34,36,72,57,31,98,64,33,23,48,0,19,18,78,44
20,93,83,69,20,73,22,10,30,49,26,84,32,18,63,22,62,90,60,90,58,25,67,51,79,61,45,98,85,47,84,99,61,48,53,45,38,39,79,54,67,39,42,43,13,39,53,62,94,29,31,43,23,59,80,83,75,51,23,34,75,91,89,45,35,53,82,18,11,53,83,25,32,46,62,85,81,79,29,24,18,61,92,52,54,26,59,19,0,58,62,20
45,34,94,95,67,18,10,99,76,29,53,62,54,71,73,57,49,64,63,71,61,99,81,34,33,56,88,38,60,89,17,63,34,68,34,58,93,74,41,39,37,85,78,63,20,47,62,30,90,96,40,66,96,62,69,87,13,70,66,11,71,30,31,87,15,81,68,85,44,44,41,28,12,60,30,70,45,82,68,55,18,40,32,78,78,34,12,18,58,0,81,45
60,22,77,32,20,27,67,54,48,39,19,79,84,47,39,61,56,80,49,89,29,26,11,54,40,93,69,78,77,49,69,86,44,86,65,20,15,65,30,12,32,97,33,87,83,10,72,27,61,58,97,80,47,13,94,77,92,84,53,23,86,27,19,59,74,70,23,21,51,17,59,38,11,81,76,64,85,81,21,86,76,78,17,94,26,77,95,78,62,81,0,60
0,50,25,14,65,91,64,85,72,63,37,87,74,48,42,30,77,79,69,14,24,22,44,49,37,85,87,32,74,42,54,15,67,52,80,47,57,64,98,92,60,95,68,65,94,39,24,62,27,89,97,40,85,80,65,89,23,53,47,43,14,46,30,19,14,53,54,39,92,100,19,69,48,68,93,62,51,76,49,87,11,58,49,97,38,28,55,44,20,45,60,0
