98
22,94,90,33,18,48,73,81,84,82,74,20,51,96,56,17,76,35,22,86,88,46,49,29,84,89,37,66,98,83,51,95,36,11,72,84,83,65,88,99,36,80,90,19,20,53,73,88,19,12,93,70,93,34,31,18,28,74,90,17,66,79,35,13,71,27,45,33,0,61,37,10,69,72,80,67,52,21,67,64,10,69,98,46,78,91,27,33,51,16,22,54,52,97,11,74,24,61,58,22
64,47,25,30,16,54,28,49,89,44,69,78,81,72,44,67,36,10,84,38,78,53,89,98,98,40,86,72,44,85,59,97,87,60,40,36,46,12,46,16,22,77,46,14,86,41,95,71,65,75,14,39,10,38,36,50,52,92,61,93,46,78,13,32,42,24,81,95,61,0,69,17,49,43,28,12,32,52,84,50,38,30,30,32,63,19,48,13,68,79,15,63,94,14,94,79,35,96,98,64
85,89,91,17,48,17,10,22,21,79,92,17,20,79,91,91,81,96,48,36,16,66,96,44,52,98,28,69,20,63,73,32,68,37,51,26,17,81,69,57,94,34,52,78,26,31,34,65,14,22,89,38,57,98,56,27,93,54,17,86,24,27,24,57,72,23,52,15,37,69,0,61,85,70,48,10,64,42,68,97,32,50,91,90,49,56,89,11,65,87,11,65,93,94,74,69,45,37,12,85
52,43,39,20,41,100,61,54,47,58,19,24,79,76,26,42,28,81,93,11,67,88,63,94,22,61,91,47,47,55,100,69,30,73,27,23,29,97,60,74,36,81,13,29,21,80,21,40,74,33,68,34,26,34,28,15,62,48,79,48,54,35,61,22,88,43,65,20,10,17,61,0,31,93,92,65,16,15,71,55,91,94,23,35,43,88,25,29,48,70,58,44,41,90,88,18,72,77,49,52
12,58,59,75,39,86,71,34,83,12,32,48,47,13,23,57,31,94,100,55,27,19,22,60,58,81,56,60,85,47,23,51,74,51,58,97,100,23,13,41,62,90,24,38,50,45,78,15,67,99,14,39,34,100,80,22,81,54,25,73,80,43,73,63,72,46,57,54,69,49,85,31,0,19,23,68,88,60,56,15,78,34,63,47,21,50,44,30,89,17,26,49,72,12,90,92,41,25,85,12
44,10,36,43,89,91,73,10,34,50,71,23,65,11,64,95,17,40,40,96,25,100,72,45,84,24,67,65,66,38,92,68,44,24,92,64,71,73,15,37,47,50,29,79,39,12,52,100,99,65,51,72,27,48,44,67,92,11,72,100,86,57,85,68,30,91,85,39,72,43,70,93,19,0,24,68,76,60,44,20,38,11,79,79,82,25,17,39,92,59,35,95,50,70,82,64,94,42,26,44
82,84,76,31,71,94,59,53,33,50,72,93,32,21,66,90,82,58,83,59,44,18,89,67,65,32,93,10,15,39,31,86,28,85,60,99,94,81,74,16,55,64,98,94,64,98,41,39,37,60,34,29,36,48,34,16,27,12,73,61,12,37,42,34,33,26,38,48,80,28,48,92,23,24,0,47,26,50,71,97,17,46,33,86,85,24,12,33,24,83,51,93,82,89,27,26,49,94,63,82
59,45,66,27,74,40,14,80,47,59,36,86,34,14,13,90,21,74,89,20,42,64,60,87,46,59,16,34,61,39,75,58,21,17,97,64,93,85,24,52,89,61,72,72,84,53,14,97,11,87,36,70,98,52,61,82,63,71,62,71,26,42,77,70,93,71,45,51,67,12,10,65,68,68,47,0,28,91,33,63,98,34,10,45,83,62,39,90,67,81,21,25,24,50,22,74,82,56,89,59
67,44,80,91,46,26,11,79,45,46,100,65,35,23,32,18,77,64,39,65,28,85,38,82,64,16,32,26,16,70,12,80,50,33,46,43,61,74,51,80,17,74,87,88,56,24,75,30,99,97,92,27,14,74,17,26,15,78,60,53,100,88,89,85,70,32,35,35,52,32,64,16,88,76,26,28,0,41,40,47,49,59,55,73,73,78,36,18,79,58,99,99,73,71,75,39,25,22,71,67
96,89,73,63,54,70,57,44,43,51,62,23,72,16,78,22,37,13,24,100,70,82,68,39,67,48,86,26,13,84,48,20,98,37,50,91,41,28,36,56,85,66,25,17,31,86,31,99,92,26,56,61,56,24,41,61,49,71,74,86,94,57,81,85,63,76,30,82,21,52,42,15,60,60,50,91,41,0,75,89,68,49,20,75,99,48,57,12,38,15,99,78,92,96,53,39,56,40,31,96
76,50,20,20,70,17,82,19,27,93,98,38,79,93,36,83,11,82,27,37,57,45,99,84,51,69,10,97,48,26,52,85,61,54,78,71,41,72,22,54,99,48,15,86,44,13,37,46,72,22,86,78,44,80,31,53,81,34,52,11,42,56,59,89,32,14,43,21,67,84,68,71,56,44,71,33,40,75,0,59,74,88,78,94,72,54,59,71,88,68,18,13,35,12,29,89,84,43,87,76
14,60,26,82,21,37,13,63,83,19,81,96,64,63,67,20,58,46,47,42,18,81,89,76,87,97,74,18,13,55,81,34,42,81,82,32,77,56,57,41,11,15,36,38,39,75,58,56,94,47,56,53,80,20,60,61,11,40,59,52,71,92,100,24,76,36,24,39,64,50,97,55,15,20,97,63,47,89,59,0,68,25,68,13,65,53,38,18,69,15,17,49,32,18,86,94,98,43,13,14
79,41,35,86,43,80,21,47,89,80,85,43,68,41,74,28,25,76,11,77,10,83,64,97,42,31,50,100,69,71,93,70,26,96,78,80,68,73,79,40,58,48,55,70,67,84,20,76,16,80,38,28,86,24,59,88,45,66,81,39,91,89,71,36,40,29,74,87,10,38,32,91,78,38,17,98,49,68,74,68,0,62,42,41,77,23,18,66,72,12,65,13,38,44,11,100,28,45,49,79
48,30,57,32,81,48,14,39,14,32,46,92,98,65,81,48,15,59,89,24,35,68,24,59,28,65,51,55,98,70,90,22,72,19,69,30,33,22,11,54,24,75,12,98,16,10,97,96,100,78,95,35,26,48,23,60,44,84,20,40,24,61,53,78,82,71,15,77,69,30,50,94,34,11,46,34,59,49,88,25,62,0,54,17,58,78,75,88,96,50,33,87,67,78,88,20,66,45,75,48
95,31,61,36,35,82,57,50,65,91,81,55,53,30,94,97,75,17,49,33,17,46,100,31,57,81,23,46,59,63,52,73,44,90,33,32,45,80,82,91,59,87,72,21,74,89,64,65,83,26,60,42,47,11,51,54,98,46,49,64,30,67,45,76,97,26,71,88,98,30,91,23,63,79,33,10,55,20,78,68,42,54,0,38,60,52,96,61,28,70,95,39,49,22,60,87,35,88,53,95
79,41,55,91,35,43,98,91,62,79,24,83,57,37,98,63,16,57,13,99,69,80,33,91,94,16,73,25,10,48,57,20,65,14,25,12,47,68,84,52,60,70,14,77,11,93,98,26,26,97,56,100,69,41,14,41,70,18,96,51,21,51,48,99,94,10,89,55,46,32,90,35,47,79,86,45,73,75,94,13,41,17,38,0,30,42,39,84,63,39,99,24,43,68,18,54,13,57,65,79
63,21,42,69,28,91,80,92,24,32,16,18,41,78,22,25,51,83,89,63,43,63,43,98,19,22,36,95,83,22,48,26,85,21,11,26,61,82,33,40,12,41,49,50,84,95,54,61,36,19,30,40,69,14,10,15,72,74,31,25,47,23,65,100,73,89,30,17,78,63,49,43,21,82,85,83,73,99,72,65,77,58,60,30,0,20,36,82,65,24,18,26,80,15,43,19,84,92,71,63
93,93,23,17,61,29,19,38,37,27,55,27,34,56,17,74,47,49,82,74,90,98,65,24,10,50,24,64,39,95,27,89,99,26,61,42,18,91,42,27,59,48,48,75,47,62,27,100,64,24,96,99,97,61,94,96,53,18,58,56,77,35,23,93,32,34,79,48,91,19,56,88,50,25,24,62,78,48,54,53,23,78,52,42,20,0,28,59,95,74,38,85,18,71,64,10,31,27,24,93
15,83,88,97,41,75,43,73,32,33,59,47,50,77,45,50,80,66,85,87,34,51,53,49,47,10,93,44,28,70,35,56,37,69,10,65,53,97,97,23,32,97,36,56,65,88,87,52,69,55,58,83,24,92,19,98,22,61,57,19,94,76,10,41,76,66,44,48,27,48,89,25,44,17,12,39,36,57,59,38,18,75,96,39,36,28,0,66,31,95,83,94,30,49,68,55,72,24,100,15
19,92,64,45,94,44,30,17,52,19,56,29,65,75,26,28,56,64,18,92,37,63,48,27,40,54,74,71,92,68,26,39,17,91,45,30,47,89,69,17,97,34,26,78,21,53,11,83,18,72,50,51,14,23,74,83,81,27,75,76,42,88,35,87,67,81,86,57,33,13,11,29,30,39,33,90,18,12,71,18,66,88,61,84,82,59,66,0,90,61,96,16,28,96,49,43,87,78,87,19
64,30,47,43,100,37,64,78,34,86,95,25,59,27,65,48,88,11,88,72,11,27,44,22,17,13,24,38,86,74,43,50,23,95,94,43,45,32,51,29,22,100,20,63,82,15,15,25,21,14,48,19,61,74,68,92,90,76,36,79,66,78,13,43,56,46,69,75,51,68,65,48,89,92,24,67,79,38,88,69,72,96,28,63,65,95,31,90,0,35,14,31,12,50,42,60,79,72,96,64
59,93,62,69,93,59,89,64,76,38,34,53,73,49,25,25,85,32,31,91,21,42,52,71,73,77,82,66,20,41,22,81,31,46,12,36,26,72,59,84,56,29,72,58,57,46,93,61,85,90,90,10,84,67,39,42,78,41,55,88,94,37,94,86,12,16,68,78,16,79,87,70,17,59,83,81,58,15,68,15,12,50,70,39,24,74,95,61,35,0,61,11,91,40,14,90,32,25,88,59
10,66,67,31,77,67,99,90,38,15,90,40,39,31,14,83,10,46,95,28,40,37,69,85,77,94,82,28,89,95,55,30,27,74,24,18,52,21,15,80,75,32,45,73,41,15,17,33,27,78,54,78,67,47,26,16,23,72,77,72,40,46,86,13,46,99,28,62,22,15,11,58,26,35,51,21,99,99,18,17,65,33,95,99,18,38,83,96,14,61,0,98,98,69,94,13,44,33,80,10
43,75,91,71,37,73,84,60,93,13,26,44,83,11,84,57,13,62,10,21,35,53,29,43,31,59,94,85,32,48,79,66,48,96,58,84,24,68,51,63,74,82,99,94,90,46,83,33,63,18,33,84,57,100,40,82,75,61,60,91,18,59,74,53,32,15,70,81,54,63,65,44,49,95,93,25,99,78,13,49,13,87,39,24,26,85,94,16,31,11,98,0,73,14,94,31,90,71,10,43
40,29,69,98,60,41,53,15,46,24,72,39,93,75,30,30,17,32,23,49,34,96,81,29,52,74,39,66,28,67,64,28,71,84,30,78,74,65,60,52,68,30,32,69,49,76,96,36,26,11,17,44,24,23,33,39,54,88,56,72,66,62,68,24,72,94,53,79,52,94,93,41,72,50,82,24,73,92,35,32,38,67,49,43,80,18,30,28,12,91,98,73,0,74,55,74,79,20,13,40
42,63,24,80,40,80,78,50,46,63,85,44,46,19,19,91,46,68,99,13,97,85,55,27,19,86,42,32,15,90,97,81,54,83,48,72,15,30,99,16,100,65,41,46,39,34,97,41,59,56,78,23,67,21,27,74,53,37,13,83,38,54,59,12,26,32,42,68,97,14,94,90,12,70,89,50,71,96,12,18,44,78,22,68,15,71,49,96,50,40,69,14,74,0,99,10,10,28,18,42
11,94,92,28,78,95,78,63,12,68,62,83,91,36,79,62,14,36,55,11,67,33,33,81,29,98,37,80,48,92,19,85,75,76,76,76,72,44,32,100,26,63,57,29,42,61,63,40,90,82,90,51,83,14,71,25,97,18,39,52,23,56,85,51,17,38,79,26,11,94,74,88,90,82,27,22,75,53,29,86,11,88,60,18,43,64,68,49,42,14,94,94,55,99,0,56,83,62,29,11
94,21,29,48,19,79,62,79,23,23,37,52,28,78,88,60,20,58,54,63,92,52,12,16,74,89,52,72,43,13,11,60,71,48,98,95,60,91,85,81,36,97,49,53,35,33,64,43,38,43,93,34,13,65,83,35,41,58,46,50,91,89,13,11,26,66,12,83,74,79,69,18,92,64,26,74,39,39,89,94,100,20,87,54,19,10,55,43,60,90,13,31,74,10,56,0,40,30,86,94
57,67,38,69,34,86,20,70,56,97,89,61,51,39,15,29,15,99,35,50,14,43,61,25,49,60,46,77,88,31,73,61,44,49,53,72,92,82,49,61,39,35,72,25,86,75,46,35,92,86,40,29,41,62,70,55,64,13,51,66,76,34,96,12,31,91,83,35,24,35,45,72,41,94,49,82,25,56,84,98,28,66,35,13,84,31,72,87,79,32,44,90,79,10,83,40,0,90,95,57
81,42,30,64,38,34,63,92,21,54,55,16,57,72,80,20,73,75,39,57,90,13,30,52,83,65,34,68,82,75,44,70,84,94,52,76,52,38,37,70,28,99,19,66,35,24,70,25,71,25,28,31,52,54,67,100,33,69,44,89,37,33,74,65,54,41,94,39,61,96,37,77,25,42,94,56,22,40,43,43,45,45,88,57,92,27,24,78,72,25,33,71,20,28,62,30,90,0,18,81
71,68,63,15,85,64,73,96,10,77,95,70,29,78,10,57,79,32,95,55,57,86,15,42,63,80,73,26,65,88,23,28,66,36,99,86,16,29,38,42,10,28,54,40,35,51,41,99,28,62,20,31,92,96,37,29,94,61,49,56,52,21,54,70,11,24,66,33,58,98,12,49,85,26,63,89,71,31,87,13,49,75,53,65,71,24,100,87,96,88,80,10,13,18,29,86,95,18,0,71
0,94,39,56,85,25,82,30,16,89,27,91,79,75,55,47,17,95,96,13,37,62,61,17,33,64,61,50,80,89,50,14,39,40,34,100,46,73,35,61,67,60,44,32,86,85,16,72,67,89,63,73,94,76,24,82,63,73,32,15,45,49,20,14,68,54,36,78,22,64,85,52,12,44,82,59,67,96,76,14,79,48,95,79,63,93,15,19,64,59,10,43,40,42,11,94,57,81,71,0
