88
84,16,25,47,51,67,98,53,10,93,99,43,52,31,89,91,75,64,58,48,63,94,20,23,70,60,12,31,16,67,32,53,100,86,37,23,11,61,17,35,18,78,18,25,87,24,45,30,61,15,17,92,100,49,51,71,22,56,75,44,92,42,89,89,34,46,84,45,33,86,72,98,12,60,50,12,0,51,40,98,11,88,79,26,76,34,87,26,10,84
82,54,38,11,68,50,75,32,94,11,81,31,54,65,22,31,85,71,28,80,80,69,48,24,77,98,13,87,64,63,62,83,97,96,16,34,28,54,51,62,19,21,31,37,56,44,96,66,41,86,61,31,100,46,25,17,89,72,77,79,73,42,22,70,54,57,23,87,87,39,16,93,52,64,64,57,51,0,12,65,15,36,52,11,85,77,20,45,16,82
51,15,68,56,75,86,59,53,99,25,47,73,58,23,56,84,81,91,89,48,38,35,78,46,91,82,19,13,20,39,86,63,64,54,29,100,93,43,27,41,83,67,16,16,27,96,21,20,18,41,46,67,42,58,15,57,43,23,89,64,48,69,61,99,25,41,48,17,96,70,64,39,14,39,22,61,40,12,0,67,24,12,44,20,23,11,11,55,21,51
33,86,23,36,100,43,50,62,16,53,61,89,98,97,34,57,67,33,18,44,85,57,82,49,44,34,59,28,64,23,68,36,35,35,93,51,53,65,16,66,21,30,86,41,45,71,78,85,61,26,75,17,81,47,46,50,35,87,13,80,90,28,72,27,29,13,83,37,83,56,58,99,23,79,21,75,98,65,67,0,93,91,69,45,98,54,46,22,37,33
41,82,64,64,46,90,67,54,63,76,52,45,69,44,45,94,57,21,71,54,53,82,24,40,41,65,61,42,87,76,75,50,22,84,52,22,74,39,30,50,92,55,99,13,100,58,22,99,10,99,92,21,100,76,89,72,17,16,86,18,40,59,45,87,30,95,22,11,43,30,63,17,94,49,31,20,11,15,24,93,0,82,94,69,55,48,66,50,73,41
87,30,38,84,47,66,12,76,60,33,67,93,46,38,86,92,41,82,93,25,61,99,75,10,17,100,97,30,96,71,63,98,58,40,27,35,52,66,81,36,90,33,98,28,29,21,55,15,86,43,79,25,68,57,92,46,57,49,63,73,52,61,70,35,78,37,31,96,97,13,39,36,75,69,90,99,88,36,12,91,82,0,13,71,17,11,17,86,78,87
56,77,98,97,56,75,63,93,10,49,45,96,25,37,51,90,10,87,85,90,52,39,17,72,71,60,70,21,37,25,93,21,68,56,93,32,91,12,48,52,72,96,22,77,34,67,36,91,77,54,95,54,83,89,100,78,27,64,35,82,33,46,91,85,88,68,81,56,66,73,66,32,73,53,84,55,79,52,44,69,94,13,0,87,56,41,18,50,58,56
10,61,79,44,37,24,97,70,45,45,19,93,10,51,19,60,91,24,28,57,39,96,98,62,83,96,61,20,100,100,15,78,13,15,22,78,65,90,55,11,46,90,75,85,51,38,77,69,15,87,40,65,28,66,76,27,25,22,35,96,98,33,98,45,87,65,69,73,25,57,80,93,75,43,72,33,26,11,20,45,69,71,87,0,21,72,26,38,73,10
42,44,52,85,82,18,17,60,96,39,77,15,65,15,71,40,20,41,82,80,41,16,62,39,71,65,86,50,86,99,99,31,22,69,93,20,47,17,40,70,40,31,62,99,96,34,28,10,39,59,66,75,70,92,36,40,23,57,28,51,71,32,85,86,90,98,88,82,17,27,87,37,88,13,15,32,76,85,23,98,55,17,56,21,0,87,77,59,92,42
69,93,83,86,30,92,69,36,37,56,40,36,28,52,40,50,63,82,68,30,87,15,70,13,10,47,84,40,91,54,89,78,73,33,15,35,34,83,41,40,51,13,12,59,33,35,86,32,47,52,31,51,20,66,22,16,35,82,13,22,29,99,19,56,82,93,57,78,52,30,44,53,73,97,41,46,34,77,11,54,48,11,41,72,87,0,33,22,73,69
16,27,87,59,56,59,21,51,98,78,30,46,68,39,86,77,54,10,87,34,60,29,91,47,25,25,51,70,53,43,49,39,87,14,49,97,99,59,39,81,96,98,73,88,60,56,91,94,59,71,22,98,49,97,11,55,88,23,48,66,36,26,26,89,91,23,38,60,39,38,96,18,67,12,92,16,87,20,11,46,66,17,18,26,77,33,0,23,68,16
69,93,79,10,91,11,21,63,37,24,56,83,19,69,74,61,79,14,11,82,50,42,67,83,96,52,82,57,48,48,88,29,29,12,50,19,98,57,42,28,22,16,59,87,69,37,14,64,74,70,79,62,29,22,85,14,42,21,43,40,100,45,82,82,68,48,14,42,44,95,10,18,88,88,94,51,26,45,55,22,50,86,50,38,59,22,23,0,53,69
33,97,79,57,66,86,43,56,43,70,78,41,83,18,63,46,33,29,51,66,45,60,50,40,34,13,14,21,78,83,83,19,14,91,100,93,40,56,46,51,74,32,46,47,65,19,63,16,76,59,38,20,99,21,72,51,98,34,78,63,99,72,67,68,79,77,25,35,66,47,96,55,34,40,55,99,10,16,21,37,73,78,58,73,92,73,68,53,0,33
0,64,67,20,12,61,98,78,21,85,94,19,50,12,41,11,68,73,64,51,69,96,10,76,25,51,69,39,29,74,82,33,72,26,17,58,100,45,49,74,96,91,81,43,42,77,80,94,78,41,98,28,18,46,17,50,48,21,61,12,74,68,99,13,61,28,36,79,64,38,40,93,84,49,15,15,84,82,51,33,41,87,56,10,42,69,16,69,33,0
