99
93,28,92,57,22,33,86,68,86,54,17,40,44,45,94,38,39,57,61,84,88,81,28,37,64,11,31,29,75,42,47,96,12,90,42,19,59,37,80,95,36,63,77,78,22,38,31,62,30,42,81,49,59,26,66,35,10,94,89,84,50,37,76,90,24,80,45,26,0,53,27,79,65,72,77,45,43,28,48,46,53,20,86,66,65,29,71,60,25,54,34,30,82,97,32,19,29,65,11,43,93
38,67,72,51,81,82,71,20,24,34,13,43,69,49,12,41,25,61,21,34,14,41,51,54,77,53,55,70,26,77,51,60,99,87,52,99,65,21,98,11,94,15,49,70,95,12,60,98,76,10,96,14,32,97,53,11,41,22,65,55,63,91,87,85,58,50,53,52,53,0,85,48,97,13,51,89,13,10,33,86,99,83,74,40,77,25,19,72,66,61,13,44,14,86,89,38,18,21,66,78,38
16,15,11,31,23,91,23,33,66,30,80,88,85,26,48,39,47,33,74,83,17,61,94,65,64,31,42,89,72,62,25,74,34,70,69,75,60,66,41,56,27,69,73,21,92,54,11,37,11,64,30,76,44,82,33,29,60,79,33,12,65,53,96,34,83,60,80,67,27,85,0,80,44,27,58,23,71,84,48,94,53,58,76,81,54,70,90,35,48,64,60,68,57,45,96,65,26,43,68,77,16
65,71,85,54,97,55,59,18,33,98,96,73,92,58,75,46,29,74,71,27,93,46,24,21,61,47,98,82,18,16,56,54,64,62,77,64,40,95,95,45,28,70,97,91,57,72,58,29,59,60,12,35,33,60,25,36,12,62,78,19,60,49,16,68,41,36,77,63,79,48,80,0,75,74,76,77,22,89,16,24,95,67,58,100,49,23,50,54,52,35,23,29,89,42,36,35,32,49,53,90,65
15,26,50,65,95,19,65,67,80,75,73,27,11,26,23,66,37,85,33,97,94,42,59,53,45,26,21,53,43,59,71,85,82,86,15,55,11,63,21,95,43,63,76,31,33,59,83,86,47,29,46,26,65,38,40,45,33,85,32,51,72,17,98,21,77,21,54,36,65,97,44,75,0,20,74,35,44,79,81,96,20,22,34,36,53,25,21,11,31,52,10,48,37,19,34,16,85,77,92,42,15
14,33,60,65,17,31,68,52,80,57,40,96,45,74,97,75,20,32,16,15,10,93,27,59,50,11,17,32,99,95,55,83,15,52,44,86,11,53,41,35,24,89,65,83,68,74,74,84,96,10,41,11,70,36,48,32,39,37,37,57,97,78,72,94,39,92,11,87,72,13,27,74,20,0,40,83,91,61,53,98,72,78,27,18,26,95,45,89,22,65,48,17,88,24,63,45,43,19,21,79,14
57,37,85,70,78,94,67,71,90,94,54,58,55,15,12,64,100,15,53,95,91,60,58,77,31,30,21,88,70,87,22,73,78,22,18,83,19,25,85,54,46,86,59,78,40,43,60,20,45,99,22,33,28,71,46,78,30,31,41,90,32,25,78,35,46,59,56,76,77,51,58,76,74,40,0,29,75,26,13,16,39,74,34,74,92,17,48,20,99,16,71,57,11,32,12,78,74,70,92,82,57
20,34,55,59,35,82,94,64,30,26,35,81,25,37,63,21,59,96,94,38,95,31,46,60,87,15,97,55,42,90,15,60,35,78,58,100,93,34,81,75,82,38,67,40,70,74,38,99,77,56,39,61,96,38,72,89,25,85,100,71,20,61,64,71,93,17,88,39,45,89,23,77,35,83,29,0,70,78,64,87,96,82,76,12,37,55,57,41,14,83,84,84,71,84,49,60,26,17,43,98,20
30,79,10,73,96,84,38,20,41,85,73,20,92,62,21,10,47,61,79,67,28,60,17,78,51,72,16,84,84,34,54,18,89,87,52,96,64,55,37,72,83,63,46,45,27,45,12,61,22,63,46,43,20,26,90,90,29,16,92,25,62,71,92,75,65,82,21,13,43,13,71,22,44,91,75,70,0,28,58,64,97,51,77,73,75,38,66,56,100,24,19,47,68,60,22,82,51,10,83,41,30
94,55,61,14,90,28,59,32,50,98,55,86,100,59,67,34,82,11,87,83,59,44,31,100,18,40,80,36,68,85,93,51,59,70,48,12,22,69,84,10,81,35,67,19,33,74,10,51,66,35,63,61,24,78,81,27,70,25,41,23,98,27,99,41,49,20,48,13,28,10,84,89,79,61,26,78,28,0,42,13,28,86,89,36,24,73,84,88,28,30,42,57,25,87,81,69,80,24,61,69,94
66,91,47,40,20,63,31,40,72,91,90,94,62,66,71,97,17,31,67,89,41,81,54,76,45,63,97,19,89,33,18,84,75,96,71,66,77,19,19,26,96,84,81,71,24,74,34,24,64,21,40,44,44,50,13,20,54,19,43,68,52,59,85,97,99,29,31,94,48,33,48,16,81,53,13,64,58,42,0,55,94,44,39,20,81,93,90,86,62,25,74,97,49,66,84,21,91,12,66,41,66
37,20,68,46,65,72,16,26,61,93,45,14,22,70,43,31,40,93,36,51,77,99,79,98,36,57,66,12,100,13,32,20,17,50,57,32,15,39,15,74,86,100,30,39,30,40,25,71,79,73,83,33,60,74,99,21,96,73,65,95,55,40,12,13,20,97,97,28,46,86,94,24,96,98,16,87,64,13,55,0,43,98,12,60,84,27,56,73,80,13,94,91,25,82,97,64,89,38,92,68,37
78,67,14,65,56,34,50,41,33,39,31,64,64,47,97,99,18,62,41,78,36,64,64,35,72,27,12,69,97,39,86,38,41,23,76,89,22,95,85,22,61,38,80,42,36,37,83,28,60,20,17,93,28,72,48,25,85,41,36,67,12,17,29,98,84,30,51,33,53,99,53,95,20,72,39,96,97,28,94,43,0,46,24,49,68,29,49,28,49,52,84,80,67,31,26,97,73,86,75,70,78
79,64,88,38,22,22,14,60,50,44,76,72,13,25,28,36,13,75,27,82,44,88,63,82,58,45,68,91,24,34,35,82,44,37,14,76,37,82,69,62,37,25,79,33,54,56,50,51,62,94,82,31,37,12,64,98,35,30,96,37,20,60,76,14,83,11,40,50,20,83,58,67,22,78,74,82,51,86,44,98,46,0,61,71,26,67,88,36,18,43,86,84,83,32,82,74,37,50,26,81,79
73,82,47,49,74,18,58,30,54,79,22,100,23,47,100,97,28,28,38,64,42,62,68,42,55,15,42,12,15,82,86,10,50,66,56,28,56,69,45,84,96,91,65,65,69,60,71,76,32,68,75,82,22,14,78,62,18,24,28,86,10,95,12,36,89,66,38,95,86,74,76,58,34,27,34,76,77,89,39,12,24,61,0,86,19,14,87,92,33,100,26,62,12,71,55,42,15,60,42,23,73
21,13,56,17,35,75,32,70,42,44,100,44,32,45,23,29,42,37,93,38,96,71,21,70,71,16,40,75,44,90,94,14,34,81,68,69,62,61,100,21,98,42,26,66,43,28,43,52,71,46,20,92,10,89,22,42,97,65,71,98,21,65,47,46,80,59,71,62,66,40,81,100,36,18,74,12,73,36,20,60,49,71,86,0,94,69,33,97,77,13,99,26,63,65,90,91,88,76,32,95,21
15,43,92,72,14,60,24,70,44,17,48,75,86,88,34,38,17,96,59,70,45,24,33,57,62,16,80,81,22,29,34,92,77,92,63,28,93,85,42,99,33,93,52,43,26,53,20,22,55,23,89,77,24,34,79,79,83,64,77,45,17,43,12,73,97,71,61,30,65,77,54,49,53,26,92,37,75,24,81,84,68,26,19,94,0,57,25,82,55,33,65,82,37,26,48,52,66,32,54,64,15
69,40,36,93,65,82,61,80,54,82,22,52,40,47,35,13,89,80,68,66,18,20,66,59,21,27,54,54,10,100,91,38,36,44,48,85,47,15,19,11,48,86,87,66,49,92,36,98,14,16,35,99,82,71,19,46,49,36,40,10,19,37,57,63,71,47,14,10,29,25,70,23,25,95,17,55,38,73,93,27,29,67,14,69,57,0,57,36,57,38,24,14,23,26,87,70,20,62,60,45,69
48,69,45,90,19,77,49,78,63,56,46,23,37,86,33,64,36,62,64,55,96,32,98,74,84,85,50,89,30,34,30,21,100,95,66,18,33,56,75,28,27,99,64,27,73,95,45,35,89,22,19,30,54,31,55,61,97,39,36,12,87,23,63,56,65,19,48,80,71,19,90,50,21,45,48,57,66,84,90,56,49,88,87,33,25,57,0,27,51,51,32,87,80,100,39,92,35,19,19,92,48
59,82,80,41,45,59,95,11,48,79,61,21,68,87,36,55,77,81,69,93,84,98,88,80,95,22,45,31,55,96,29,40,81,42,13,86,80,46,70,86,49,73,57,33,75,75,82,88,85,80,17,48,23,86,44,47,27,32,48,82,92,14,66,100,98,94,80,58,60,72,35,54,11,89,20,41,56,88,86,73,28,36,92,97,82,36,27,0,46,18,52,19,18,43,22,19,25,69,19,24,59
88,31,23,54,97,17,11,30,56,52,12,66,37,23,62,38,11,14,22,17,50,44,63,16,30,69,23,32,53,34,32,68,10,22,18,27,63,75,92,55,100,23,71,49,100,53,11,64,68,27,99,57,65,82,46,34,22,95,26,44,10,36,77,20,15,48,80,77,25,66,48,52,31,22,99,14,100,28,62,80,49,18,33,77,55,57,51,46,0,56,72,82,82,90,10,75,36,32,42,64,88
71,67,37,78,47,71,34,69,89,60,39,28,10,22,86,52,15,18,34,85,76,83,63,77,72,23,42,97,92,13,99,26,51,93,89,13,64,29,19,78,91,72,96,81,79,93,98,90,35,68,40,58,69,87,78,98,88,35,37,46,90,85,18,100,81,37,50,94,54,61,64,35,52,65,16,83,24,30,25,13,52,43,100,13,33,38,51,18,56,0,75,60,13,42,11,48,46,72,68,69,71
81,63,79,32,62,15,51,26,27,39,54,93,68,85,45,90,80,25,39,45,41,83,31,75,12,37,98,63,36,98,37,85,21,51,18,12,11,51,11,88,61,51,16,39,22,79,41,86,45,20,48,90,78,85,95,22,50,89,75,28,31,38,59,93,52,26,17,27,34,13,60,23,10,48,71,84,19,42,74,94,84,86,26,99,65,24,32,52,72,75,0,38,36,33,72,90,29,64,45,34,81
83,30,22,80,88,46,20,14,15,73,92,31,44,13,100,47,34,10,56,73,82,12,54,96,73,12,94,11,84,38,80,92,18,16,60,63,47,39,73,13,52,34,52,10,78,86,59,59,36,35,31,100,99,65,15,16,96,88,75,30,90,61,14,85,69,66,22,88,30,44,68,29,48,17,57,84,47,57,97,91,80,84,62,26,82,14,87,19,82,60,38,0,17,42,97,48,92,92,86,59,83
94,55,16,30,91,99,39,91,76,58,55,88,76,92,41,72,27,73,47,48,61,84,53,32,17,77,58,69,37,18,100,98,92,29,69,73,12,75,17,59,81,58,33,86,65,90,30,90,33,52,17,32,75,88,78,100,68,94,36,85,18,49,72,91,36,80,12,87,82,14,57,89,37,88,11,71,68,25,49,25,67,83,12,63,37,23,80,18,82,13,36,17,0,45,64,70,95,29,36,97,94
39,24,75,43,82,83,28,14,12,97,97,31,28,48,77,100,91,17,86,46,55,37,94,38,42,72,41,71,75,39,50,65,78,15,48,97,61,76,41,56,32,51,61,87,27,57,97,60,66,14,65,26,20,53,98,92,50,65,36,26,92,45,91,83,33,94,10,83,97,86,45,42,19,24,32,84,60,87,66,82,31,32,71,65,26,26,100,43,90,42,33,42,45,0,56,13,10,72,67,44,39
18,51,90,77,67,47,45,38,10,22,35,67,18,68,27,30,51,78,31,59,21,12,10,46,74,56,44,85,91,59,38,17,97,84,58,39,88,77,33,40,40,38,32,86,37,60,35,41,31,17,57,51,92,61,90,65,83,30,52,80,98,59,56,66,91,59,23,92,32,89,96,36,34,63,12,49,22,81,84,97,26,82,55,90,48,87,39,22,10,11,72,97,64,56,0,99,21,18,53,57,18
25,67,78,46,87,79,24,83,29,29,93,85,17,72,10,44,86,90,90,34,11,17,30,100,65,75,47,18,14,56,12,44,16,92,34,68,97,56,13,11,53,67,42,27,59,87,59,15,52,76,89,80,77,73,30,96,76,30,85,24,63,71,31,11,47,36,24,41,19,38,65,35,16,45,78,60,82,69,21,64,97,74,42,91,52,70,92,19,75,48,90,48,70,13,99,0,26,72,81,58,25
22,97,39,49,16,93,78,22,25,10,99,33,21,20,49,92,82,97,20,79,11,36,76,14,29,48,53,44,53,97,58,84,17,25,73,34,28,98,45,80,88,59,95,52,31,33,72,80,55,27,23,11,66,75,55,88,67,29,97,52,80,14,37,30,46,95,90,37,29,18,26,32,85,43,74,26,51,80,91,89,73,37,15,88,66,20,35,25,36,46,29,92,95,10,21,26,0,20,41,97,22
40,67,80,55,35,93,23,86,100,12,29,68,24,56,48,66,56,29,47,10,47,98,24,50,83,65,21,37,35,41,64,37,73,47,54,33,64,32,79,30,12,75,28,17,67,19,27,47,12,62,94,95,28,70,95,31,86,55,64,57,33,98,46,96,87,22,95,80,65,21,43,49,77,19,70,17,10,24,12,38,86,50,60,76,32,62,19,69,32,72,64,92,29,72,18,72,20,0,67,68,40
35,76,63,62,43,41,43,36,28,37,64,39,16,85,90,81,78,10,50,100,83,42,90,79,51,78,91,89,84,16,89,33,17,37,73,80,36,70,44,17,13,23,54,63,81,71,69,56,26,72,55,34,83,95,10,97,40,44,92,57,46,81,73,39,19,42,18,89,11,66,68,53,92,21,92,43,83,61,66,92,75,26,42,32,54,60,19,19,42,68,45,86,36,67,53,81,41,67,0,24,35
73,29,34,100,81,97,38,93,31,38,38,99,98,12,27,54,47,48,81,90,18,10,29,77,78,67,83,89,23,25,81,99,78,39,72,91,59,11,44,82,83,43,30,61,41,100,75,66,100,42,45,43,21,49,92,76,98,22,10,66,94,47,64,61,11,25,39,96,43,78,77,90,42,79,82,98,41,69,41,68,70,81,23,95,64,45,92,24,64,69,34,59,97,44,57,58,97,68,24,0,73
0,63,84,27,44,67,67,16,81,26,70,54,32,38,16,27,48,92,43,22,82,52,51,43,61,40,95,38,16,40,25,57,11,72,15,75,54,33,28,54,50,99,73,97,59,100,16,20,99,75,42,53,55,56,98,51,44,95,71,83,68,20,94,16,40,20,43,76,93,38,16,65,15,14,57,20,30,94,66,37,78,79,73,21,15,69,48,59,88,71,81,83,94,39,18,25,22,40,35,73,0
